2021.02.05,07:10,105.561,105.561,105.552,105.556,44
2021.02.05,07:15,105.555,105.558,105.543,105.551,71
2021.02.05,07:20,105.550,105.551,105.543,105.546,73
2021.02.05,07:25,105.545,105.550,105.541,105.549,60
2021.02.05,07:30,105.548,105.548,105.527,105.527,149
2021.02.05,07:35,105.528,105.530,105.515,105.516,131
2021.02.05,07:40,105.515,105.533,105.515,105.529,85
2021.02.05,07:45,105.529,105.532,105.523,105.529,62
2021.02.05,07:50,105.528,105.530,105.515,105.518,70
2021.02.05,07:55,105.519,105.521,105.508,105.508,54
2021.02.05,08:00,105.509,105.514,105.507,105.512,58
2021.02.05,08:05,105.511,105.526,105.507,105.520,83
2021.02.05,08:10,105.520,105.539,105.520,105.537,113
2021.02.05,08:15,105.538,105.539,105.528,105.536,42
2021.02.05,08:20,105.536,105.538,105.533,105.536,54
2021.02.05,08:25,105.534,105.536,105.525,105.526,45
2021.02.05,08:30,105.527,105.535,105.520,105.522,54
2021.02.05,08:35,105.522,105.529,105.512,105.512,50
2021.02.05,08:40,105.512,105.519,105.511,105.514,38
2021.02.05,08:45,105.513,105.522,105.505,105.507,150
2021.02.05,08:50,105.507,105.507,105.484,105.493,114
2021.02.05,08:55,105.494,105.504,105.493,105.495,60
2021.02.05,09:00,105.494,105.514,105.494,105.507,121
2021.02.05,09:05,105.505,105.506,105.484,105.499,112
2021.02.05,09:10,105.500,105.505,105.493,105.499,130
2021.02.05,09:15,105.499,105.509,105.498,105.506,126
2021.02.05,09:20,105.506,105.511,105.494,105.499,176
2021.02.05,09:25,105.501,105.523,105.501,105.517,120
2021.02.05,09:30,105.516,105.518,105.493,105.493,164
2021.02.05,09:35,105.492,105.496,105.487,105.493,118
2021.02.05,09:40,105.494,105.505,105.488,105.500,82
2021.02.05,09:45,105.500,105.502,105.492,105.502,109
2021.02.05,09:50,105.502,105.509,105.494,105.505,47
2021.02.05,09:55,105.504,105.505,105.489,105.495,111
2021.02.05,10:00,105.496,105.496,105.476,105.481,192
2021.02.05,10:05,105.482,105.491,105.471,105.483,110
2021.02.05,10:10,105.484,105.491,105.444,105.444,373
2021.02.05,10:15,105.444,105.471,105.432,105.433,236
2021.02.05,10:20,105.432,105.449,105.415,105.421,218
2021.02.05,10:25,105.420,105.448,105.412,105.448,278
2021.02.05,10:30,105.446,105.447,105.416,105.422,447
2021.02.05,10:35,105.421,105.423,105.365,105.367,656
2021.02.05,10:40,105.368,105.386,105.368,105.386,234
2021.02.05,10:45,105.385,105.395,105.356,105.358,263
2021.02.05,10:50,105.357,105.362,105.351,105.358,170
2021.02.05,10:55,105.361,105.368,105.333,105.341,243
2021.02.05,11:00,105.340,105.358,105.334,105.345,203
2021.02.05,11:05,105.345,105.350,105.332,105.346,211
2021.02.05,11:10,105.346,105.346,105.333,105.337,74
2021.02.05,11:15,105.336,105.394,105.336,105.392,179
2021.02.05,11:20,105.392,105.407,105.387,105.393,107
2021.02.05,11:25,105.393,105.409,105.387,105.409,71
2021.02.05,11:30,105.410,105.413,105.402,105.410,107
2021.02.05,11:35,105.410,105.410,105.393,105.393,47
2021.02.05,11:40,105.394,105.432,105.394,105.429,109
2021.02.05,11:45,105.430,105.458,105.428,105.452,137
2021.02.05,11:50,105.454,105.462,105.447,105.460,157
2021.02.05,11:55,105.459,105.475,105.457,105.469,105
2021.02.05,12:00,105.468,105.499,105.467,105.496,158
2021.02.05,12:05,105.496,105.511,105.496,105.508,118
2021.02.05,12:10,105.508,105.532,105.501,105.532,125
2021.02.05,12:15,105.531,105.531,105.511,105.525,108
2021.02.05,12:20,105.525,105.553,105.523,105.549,163
2021.02.05,12:25,105.549,105.560,105.549,105.549,171
2021.02.05,12:30,105.550,105.554,105.540,105.544,160
2021.02.05,12:35,105.542,105.576,105.539,105.571,123
2021.02.05,12:40,105.572,105.582,105.568,105.580,94
2021.02.05,12:45,105.580,105.599,105.580,105.593,132
2021.02.05,12:50,105.593,105.598,105.559,105.567,188
2021.02.05,12:55,105.568,105.598,105.568,105.596,75
2021.02.05,13:00,105.596,105.669,105.586,105.621,325
2021.02.05,13:05,105.620,105.648,105.620,105.647,143
2021.02.05,13:10,105.648,105.648,105.637,105.643,108
2021.02.05,13:15,105.642,105.642,105.618,105.621,145
2021.02.05,13:20,105.620,105.622,105.598,105.612,185
2021.02.05,13:25,105.613,105.623,105.607,105.609,96
2021.02.05,13:30,105.608,105.613,105.587,105.588,113
2021.02.05,13:35,105.587,105.587,105.571,105.575,166
2021.02.05,13:40,105.576,105.579,105.566,105.567,83
2021.02.05,13:45,105.567,105.578,105.566,105.574,58
2021.02.05,13:50,105.574,105.605,105.571,105.599,152
2021.02.05,13:55,105.599,105.638,105.599,105.612,136
2021.02.05,14:00,105.612,105.617,105.598,105.603,121
2021.02.05,14:05,105.602,105.635,105.595,105.625,198
2021.02.05,14:10,105.624,105.682,105.624,105.681,232
2021.02.05,14:15,105.681,105.695,105.645,105.646,255
2021.02.05,14:20,105.646,105.677,105.646,105.672,136
2021.02.05,14:25,105.672,105.682,105.646,105.669,242
2021.02.05,14:30,105.669,105.694,105.661,105.688,292
2021.02.05,14:35,105.689,105.692,105.668,105.689,138
2021.02.05,14:40,105.690,105.699,105.690,105.694,117
2021.02.05,14:45,105.695,105.701,105.692,105.692,114
2021.02.05,14:50,105.693,105.697,105.677,105.694,109
2021.02.05,14:55,105.692,105.697,105.677,105.681,135
2021.02.05,15:00,105.680,105.734,105.674,105.725,210
2021.02.05,15:05,105.727,105.748,105.722,105.741,196
2021.02.05,15:10,105.741,105.752,105.736,105.749,160
2021.02.05,15:15,105.749,105.749,105.724,105.739,213
2021.02.05,15:20,105.739,105.766,105.727,105.740,289
2021.02.05,15:25,105.739,105.749,105.720,105.741,425
2021.02.05,15:30,105.740,105.742,105.562,105.598,1685
2021.02.05,15:35,105.599,105.599,105.488,105.538,1105
2021.02.05,15:40,105.539,105.551,105.510,105.537,627
2021.02.05,15:45,105.536,105.536,105.456,105.490,870
2021.02.05,15:50,105.492,105.606,105.485,105.589,850
2021.02.05,15:55,105.587,105.759,105.580,105.680,1106
2021.02.05,16:00,105.680,105.704,105.625,105.635,608
2021.02.05,16:05,105.636,105.676,105.608,105.653,649
2021.02.05,16:10,105.653,105.662,105.581,105.659,596
2021.02.05,16:15,105.659,105.687,105.646,105.657,500
2021.02.05,16:20,105.657,105.664,105.581,105.594,491
2021.02.05,16:25,105.595,105.595,105.531,105.543,595
2021.02.05,16:30,105.544,105.596,105.529,105.581,614
2021.02.05,16:35,105.584,105.586,105.524,105.538,560
2021.02.05,16:40,105.538,105.551,105.496,105.509,376
2021.02.05,16:45,105.509,105.527,105.452,105.521,497
2021.02.05,16:50,105.521,105.523,105.476,105.486,382
2021.02.05,16:55,105.484,105.517,105.464,105.502,407
2021.02.05,17:00,105.501,105.540,105.487,105.500,407
2021.02.05,17:05,105.498,105.505,105.434,105.455,396
2021.02.05,17:10,105.455,105.468,105.423,105.461,427
2021.02.05,17:15,105.462,105.477,105.406,105.414,284
2021.02.05,17:20,105.415,105.473,105.414,105.465,259
2021.02.05,17:25,105.465,105.465,105.444,105.456,243
2021.02.05,17:30,105.455,105.455,105.418,105.443,277
2021.02.05,17:35,105.443,105.476,105.443,105.467,243
2021.02.05,17:40,105.466,105.512,105.464,105.497,282
2021.02.05,17:45,105.496,105.496,105.453,105.483,348
2021.02.05,17:50,105.486,105.545,105.486,105.521,415
2021.02.05,17:55,105.520,105.523,105.457,105.470,434
2021.02.05,18:00,105.468,105.477,105.427,105.459,318
2021.02.05,18:05,105.458,105.458,105.435,105.447,176
2021.02.05,18:10,105.445,105.445,105.406,105.417,214
2021.02.05,18:15,105.416,105.458,105.408,105.456,190
2021.02.05,18:20,105.456,105.456,105.438,105.445,141
2021.02.05,18:25,105.446,105.474,105.443,105.461,122
2021.02.05,18:30,105.460,105.460,105.431,105.441,198
2021.02.05,18:35,105.441,105.456,105.432,105.448,222
2021.02.05,18:40,105.451,105.465,105.436,105.439,139
2021.02.05,18:45,105.439,105.457,105.439,105.445,111
2021.02.05,18:50,105.446,105.446,105.387,105.391,255
2021.02.05,18:55,105.390,105.444,105.389,105.436,252
2021.02.05,19:00,105.436,105.438,105.404,105.412,185
2021.02.05,19:05,105.412,105.425,105.407,105.411,75
2021.02.05,19:10,105.411,105.411,105.387,105.397,104
2021.02.05,19:15,105.397,105.403,105.388,105.396,85
2021.02.05,19:20,105.397,105.397,105.385,105.389,69
2021.02.05,19:25,105.389,105.406,105.374,105.403,94
2021.02.05,19:30,105.405,105.441,105.404,105.437,95
2021.02.05,19:35,105.439,105.446,105.430,105.441,94
2021.02.05,19:40,105.441,105.444,105.424,105.428,126
2021.02.05,19:45,105.428,105.428,105.391,105.391,125
2021.02.05,19:50,105.392,105.415,105.392,105.410,77
2021.02.05,19:55,105.408,105.410,105.340,105.344,360
2021.02.05,20:00,105.344,105.385,105.343,105.374,120
2021.02.05,20:05,105.373,105.387,105.368,105.368,84
2021.02.05,20:10,105.368,105.377,105.366,105.373,45
2021.02.05,20:15,105.372,105.372,105.346,105.351,73
2021.02.05,20:20,105.352,105.357,105.343,105.353,99
2021.02.05,20:25,105.354,105.357,105.345,105.357,56
2021.02.05,20:30,105.358,105.358,105.345,105.351,80
2021.02.05,20:35,105.352,105.359,105.351,105.351,29
2021.02.05,20:40,105.352,105.361,105.348,105.350,44
2021.02.05,20:45,105.350,105.361,105.343,105.359,88
2021.02.05,20:50,105.358,105.389,105.358,105.388,116
2021.02.05,20:55,105.387,105.389,105.373,105.388,53
2021.02.05,21:00,105.388,105.398,105.378,105.384,163
2021.02.05,21:05,105.383,105.398,105.379,105.380,100
2021.02.05,21:10,105.381,105.381,105.369,105.372,49
2021.02.05,21:15,105.374,105.390,105.374,105.389,74
2021.02.05,21:20,105.391,105.397,105.390,105.397,39
2021.02.05,21:25,105.397,105.398,105.392,105.397,34
2021.02.05,21:30,105.397,105.424,105.397,105.422,74
2021.02.05,21:35,105.423,105.426,105.415,105.415,33
2021.02.05,21:40,105.416,105.422,105.414,105.422,31
2021.02.05,21:45,105.422,105.430,105.411,105.413,62
2021.02.05,21:50,105.414,105.415,105.396,105.402,75
2021.02.05,21:55,105.404,105.444,105.401,105.440,106
2021.02.05,22:00,105.440,105.445,105.411,105.413,84
2021.02.05,22:05,105.413,105.428,105.412,105.424,79
2021.02.05,22:10,105.424,105.424,105.399,105.407,72
2021.02.05,22:15,105.407,105.419,105.406,105.406,66
2021.02.05,22:20,105.406,105.415,105.405,105.405,61
2021.02.05,22:25,105.404,105.408,105.394,105.398,68
2021.02.05,22:30,105.397,105.409,105.397,105.404,37
2021.02.05,22:35,105.406,105.413,105.399,105.400,63
2021.02.05,22:40,105.399,105.399,105.384,105.387,53
2021.02.05,22:45,105.386,105.386,105.364,105.365,165
2021.02.05,22:50,105.366,105.396,105.365,105.394,105
2021.02.05,22:55,105.391,105.392,105.362,105.381,127
2021.02.05,23:00,105.381,105.394,105.358,105.371,136
2021.02.05,23:05,105.371,105.384,105.371,105.373,178
2021.02.05,23:10,105.373,105.385,105.373,105.379,31
2021.02.05,23:15,105.378,105.379,105.373,105.377,34
2021.02.05,23:20,105.377,105.380,105.377,105.379,25
2021.02.05,23:25,105.381,105.386,105.371,105.376,52
2021.02.05,23:30,105.378,105.392,105.378,105.391,37
2021.02.05,23:35,105.392,105.396,105.388,105.396,20
2021.02.05,23:40,105.394,105.395,105.382,105.384,20
2021.02.05,23:45,105.384,105.395,105.373,105.390,58
2021.02.05,23:50,105.389,105.399,105.375,105.381,126
2021.02.08,00:05,105.336,105.354,105.326,105.349,15
2021.02.08,00:10,105.348,105.349,105.346,105.346,5
2021.02.08,00:15,105.347,105.359,105.337,105.355,10
2021.02.08,00:20,105.357,105.367,105.355,105.367,16
2021.02.08,00:25,105.360,105.367,105.360,105.367,6
2021.02.08,00:30,105.367,105.373,105.367,105.373,51
2021.02.08,00:35,105.372,105.401,105.372,105.401,85
2021.02.08,00:40,105.400,105.402,105.400,105.402,8
2021.02.08,00:45,105.402,105.422,105.400,105.409,35
2021.02.08,00:50,105.410,105.429,105.371,105.372,167
2021.02.08,00:55,105.371,105.396,105.371,105.371,63
2021.02.08,01:00,105.373,105.419,105.364,105.403,700
2021.02.08,01:05,105.402,105.407,105.395,105.407,89
2021.02.08,01:10,105.407,105.407,105.391,105.396,98
2021.02.08,01:15,105.396,105.400,105.385,105.386,107
2021.02.08,01:20,105.387,105.414,105.379,105.414,138
2021.02.08,01:25,105.418,105.432,105.410,105.410,92
2021.02.08,01:30,105.410,105.410,105.391,105.399,132
2021.02.08,01:35,105.399,105.405,105.389,105.405,71
2021.02.08,01:40,105.405,105.408,105.385,105.385,74
2021.02.08,01:45,105.384,105.402,105.380,105.399,124
2021.02.08,01:50,105.398,105.408,105.377,105.377,83
2021.02.08,01:55,105.378,105.403,105.378,105.395,135
2021.02.08,02:00,105.394,105.410,105.342,105.371,378
2021.02.08,02:05,105.371,105.421,105.362,105.413,245
2021.02.08,02:10,105.413,105.440,105.393,105.415,341
2021.02.08,02:15,105.416,105.441,105.414,105.433,305
2021.02.08,02:20,105.433,105.460,105.426,105.457,207
2021.02.08,02:25,105.459,105.464,105.446,105.464,132
2021.02.08,02:30,105.464,105.501,105.463,105.485,330
2021.02.08,02:35,105.485,105.503,105.480,105.480,161
2021.02.08,02:40,105.479,105.503,105.475,105.493,190
2021.02.08,02:45,105.493,105.516,105.483,105.490,165
2021.02.08,02:50,105.490,105.529,105.488,105.499,418
2021.02.08,02:55,105.502,105.543,105.502,105.531,384
2021.02.08,03:00,105.531,105.536,105.511,105.514,192
2021.02.08,03:05,105.515,105.520,105.491,105.497,194
2021.02.08,03:10,105.498,105.510,105.485,105.485,128
2021.02.08,03:15,105.486,105.511,105.484,105.510,119
2021.02.08,03:20,105.509,105.511,105.490,105.490,67
2021.02.08,03:25,105.490,105.516,105.490,105.514,125
2021.02.08,03:30,105.515,105.541,105.511,105.513,144
2021.02.08,03:35,105.512,105.512,105.486,105.496,130
2021.02.08,03:40,105.495,105.501,105.485,105.501,72
2021.02.08,03:45,105.500,105.518,105.490,105.513,125
2021.02.08,03:50,105.514,105.522,105.499,105.503,97
2021.02.08,03:55,105.504,105.505,105.478,105.479,196
2021.02.08,04:00,105.478,105.490,105.476,105.486,180
2021.02.08,04:05,105.487,105.508,105.487,105.505,173
2021.02.08,04:10,105.505,105.505,105.490,105.496,98
2021.02.08,04:15,105.496,105.497,105.491,105.496,70
2021.02.08,04:20,105.496,105.512,105.496,105.509,91
2021.02.08,04:25,105.508,105.514,105.496,105.500,112
2021.02.08,04:30,105.501,105.510,105.497,105.502,129
2021.02.08,04:35,105.503,105.507,105.493,105.497,104
2021.02.08,04:40,105.501,105.505,105.487,105.505,75
2021.02.08,04:45,105.504,105.511,105.489,105.489,107
2021.02.08,04:50,105.490,105.494,105.475,105.478,142
2021.02.08,04:55,105.478,105.479,105.455,105.458,124
2021.02.08,05:00,105.457,105.458,105.445,105.446,117
2021.02.08,05:05,105.448,105.448,105.446,105.448,23
2021.02.08,05:10,105.447,105.448,105.440,105.442,81
2021.02.08,05:15,105.441,105.441,105.429,105.430,70
2021.02.08,05:20,105.431,105.442,105.430,105.438,59
2021.02.08,05:25,105.437,105.446,105.431,105.446,69
2021.02.08,05:30,105.447,105.464,105.446,105.461,137
2021.02.08,05:35,105.461,105.475,105.461,105.475,72
2021.02.08,05:40,105.475,105.476,105.465,105.476,52
2021.02.08,05:45,105.478,105.478,105.456,105.457,73
2021.02.08,05:50,105.457,105.475,105.456,105.475,59
2021.02.08,05:55,105.475,105.475,105.460,105.460,66
2021.02.08,06:00,105.459,105.465,105.458,105.465,25
2021.02.08,06:05,105.463,105.474,105.459,105.469,84
2021.02.08,06:10,105.468,105.471,105.464,105.464,70
2021.02.08,06:15,105.465,105.471,105.458,105.470,51
2021.02.08,06:20,105.470,105.482,105.465,105.482,48
2021.02.08,06:25,105.482,105.487,105.476,105.486,52
2021.02.08,06:30,105.486,105.501,105.486,105.498,98
2021.02.08,06:35,105.498,105.498,105.488,105.490,63
2021.02.08,06:40,105.490,105.501,105.490,105.501,56
2021.02.08,06:45,105.502,105.511,105.502,105.511,53
2021.02.08,06:50,105.511,105.513,105.504,105.508,41
2021.02.08,06:55,105.508,105.523,105.504,105.520,76
2021.02.08,07:00,105.520,105.520,105.497,105.497,113
2021.02.08,07:05,105.497,105.497,105.484,105.484,59
2021.02.08,07:10,105.485,105.508,105.476,105.503,206
2021.02.08,07:15,105.503,105.507,105.487,105.491,126
2021.02.08,07:20,105.492,105.496,105.488,105.490,68
2021.02.08,07:25,105.488,105.488,105.476,105.484,94
2021.02.08,07:30,105.484,105.505,105.483,105.493,137
2021.02.08,07:35,105.493,105.499,105.493,105.494,59
2021.02.08,07:40,105.493,105.494,105.479,105.487,93
2021.02.08,07:45,105.487,105.488,105.474,105.488,100
2021.02.08,07:50,105.488,105.501,105.488,105.498,74
2021.02.08,07:55,105.499,105.505,105.492,105.499,99
2021.02.08,08:00,105.499,105.515,105.493,105.514,84
2021.02.08,08:05,105.514,105.524,105.507,105.508,124
2021.02.08,08:10,105.507,105.514,105.500,105.503,98
2021.02.08,08:15,105.502,105.508,105.491,105.499,81
2021.02.08,08:20,105.499,105.514,105.499,105.514,35
2021.02.08,08:25,105.515,105.524,105.511,105.517,47
2021.02.08,08:30,105.517,105.518,105.511,105.513,63
2021.02.08,08:35,105.512,105.515,105.507,105.512,42
2021.02.08,08:40,105.511,105.523,105.511,105.519,25
2021.02.08,08:45,105.519,105.519,105.507,105.515,62
2021.02.08,08:50,105.513,105.519,105.502,105.511,105
2021.02.08,08:55,105.511,105.511,105.494,105.495,92
2021.02.08,09:00,105.496,105.510,105.478,105.485,174
2021.02.08,09:05,105.486,105.518,105.485,105.512,234
2021.02.08,09:10,105.512,105.523,105.500,105.500,202
2021.02.08,09:15,105.500,105.529,105.498,105.514,247
2021.02.08,09:20,105.514,105.525,105.501,105.507,119
2021.02.08,09:25,105.506,105.507,105.499,105.502,85
2021.02.08,09:30,105.501,105.514,105.491,105.494,158
2021.02.08,09:35,105.493,105.494,105.484,105.490,111
2021.02.08,09:40,105.489,105.495,105.463,105.470,212
2021.02.08,09:45,105.470,105.470,105.451,105.452,59
2021.02.08,09:50,105.451,105.468,105.451,105.466,150
2021.02.08,09:55,105.466,105.496,105.466,105.480,206
2021.02.08,10:00,105.481,105.483,105.453,105.454,212
2021.02.08,10:05,105.454,105.493,105.449,105.474,253
2021.02.08,10:10,105.473,105.503,105.473,105.497,144
2021.02.08,10:15,105.498,105.548,105.489,105.536,349
2021.02.08,10:20,105.536,105.536,105.513,105.535,183
2021.02.08,10:25,105.535,105.577,105.534,105.569,196
2021.02.08,10:30,105.569,105.582,105.558,105.581,171
2021.02.08,10:35,105.582,105.599,105.580,105.595,153
2021.02.08,10:40,105.596,105.632,105.592,105.632,205
2021.02.08,10:45,105.633,105.659,105.619,105.644,263
2021.02.08,10:50,105.644,105.670,105.643,105.650,186
2021.02.08,10:55,105.650,105.652,105.615,105.616,235
2021.02.08,11:00,105.617,105.623,105.580,105.588,240
2021.02.08,11:05,105.588,105.627,105.588,105.613,197
2021.02.08,11:10,105.614,105.620,105.600,105.604,165
2021.02.08,11:15,105.604,105.626,105.601,105.604,125
2021.02.08,11:20,105.604,105.620,105.600,105.604,138
2021.02.08,11:25,105.603,105.608,105.578,105.596,152
2021.02.08,11:30,105.597,105.600,105.579,105.586,111
2021.02.08,11:35,105.586,105.602,105.576,105.592,122
2021.02.08,11:40,105.592,105.618,105.592,105.605,108
2021.02.08,11:45,105.605,105.621,105.597,105.620,125
2021.02.08,11:50,105.621,105.622,105.600,105.602,78
2021.02.08,11:55,105.603,105.611,105.598,105.603,81
2021.02.08,12:00,105.602,105.613,105.599,105.613,70
2021.02.08,12:05,105.615,105.623,105.607,105.613,93
2021.02.08,12:10,105.612,105.614,105.601,105.614,90
2021.02.08,12:15,105.613,105.619,105.606,105.618,75
2021.02.08,12:20,105.615,105.621,105.610,105.621,70
2021.02.08,12:25,105.621,105.654,105.620,105.643,136
2021.02.08,12:30,105.642,105.664,105.629,105.658,183
2021.02.08,12:35,105.659,105.663,105.642,105.643,115
2021.02.08,12:40,105.643,105.646,105.631,105.637,123
2021.02.08,12:45,105.637,105.637,105.616,105.623,167
2021.02.08,12:50,105.624,105.625,105.615,105.624,92
2021.02.08,12:55,105.626,105.631,105.624,105.630,65
2021.02.08,13:00,105.630,105.630,105.605,105.607,106
2021.02.08,13:05,105.609,105.611,105.597,105.606,75
2021.02.08,13:10,105.607,105.613,105.593,105.598,105
2021.02.08,13:15,105.600,105.605,105.595,105.600,88
2021.02.08,13:20,105.600,105.605,105.590,105.605,84
2021.02.08,13:25,105.605,105.617,105.600,105.615,65
2021.02.08,13:30,105.615,105.619,105.578,105.591,158
2021.02.08,13:35,105.591,105.598,105.581,105.595,118
2021.02.08,13:40,105.595,105.609,105.590,105.609,130
2021.02.08,13:45,105.610,105.610,105.598,105.603,98
2021.02.08,13:50,105.603,105.618,105.599,105.602,97
2021.02.08,13:55,105.601,105.623,105.599,105.623,81
2021.02.08,14:00,105.623,105.638,105.622,105.622,154
2021.02.08,14:05,105.623,105.631,105.623,105.630,60
2021.02.08,14:10,105.630,105.640,105.626,105.627,102
2021.02.08,14:15,105.628,105.650,105.628,105.644,116
2021.02.08,14:20,105.645,105.645,105.613,105.621,179
2021.02.08,14:25,105.621,105.636,105.617,105.621,186
2021.02.08,14:30,105.620,105.620,105.607,105.611,152
2021.02.08,14:35,105.611,105.619,105.592,105.602,191
2021.02.08,14:40,105.602,105.615,105.600,105.611,121
2021.02.08,14:45,105.611,105.611,105.583,105.593,126
2021.02.08,14:50,105.594,105.594,105.561,105.562,183
2021.02.08,14:55,105.561,105.565,105.538,105.552,167
2021.02.08,15:00,105.553,105.574,105.526,105.564,269
2021.02.08,15:05,105.565,105.602,105.565,105.592,213
2021.02.08,15:10,105.592,105.600,105.578,105.581,178
2021.02.08,15:15,105.581,105.586,105.565,105.566,130
2021.02.08,15:20,105.567,105.594,105.565,105.585,238
2021.02.08,15:25,105.588,105.591,105.570,105.577,147
