Datetime,Volume,SMA5,SMA10,BBANDS+σ,BBANDS-σ,Rate
2016-11-18 07:00,154674,99.56051307782363,99.21867562108405,100.5363378243255,97.90101341784259,435.4567773614205
2016-11-21 07:00,156454,99.11852977612034,98.69145987918417,100.22900433949502,97.15391541887331,963.1998349537095
2016-11-22 07:00,132664,99.10580083050974,98.53985682622984,100.32475155623352,96.75496209622617,256.688589489807
2016-11-23 07:00,126556,99.14385038950489,98.3918648024563,100.43278929261355,96.35094031229904,420.44643767199864
2016-11-24 07:00,116337,98.98568259729781,98.02707199032065,100.40877820246006,95.64536577818124,639.2694063926823
2016-11-25 07:00,139850,98.99503410914924,98.01865971107546,100.22493242696306,95.81238699518786,483.87096774193594
2016-11-28 07:00,139091,99.94239514906515,98.99267306720569,101.15959728986957,96.82574884454182,-417.65209077644016
2016-11-29 07:00,124450,99.16951734125693,98.15276286548979,100.52637580810233,95.77914992287725,1132.5614575573613
2016-11-30 07:00,161851,98.54286172483128,97.47048591835981,100.08390434154906,94.85706749517058,1209.8284515694165
2016-12-01 07:00,143852,99.17109852326415,98.1540801939298,100.70989440012023,95.59826598773937,-240.59519549902822
2016-12-02 07:00,124710,99.23692747973898,98.30818952224705,100.75016614526584,95.86621289922826,213.86011323458797
2016-12-05 07:00,164688,99.47114675062724,98.38662862202983,100.7902691317062,95.98298811235345,598.8320300900832
2016-12-06 07:00,99299,99.89652368868413,98.87334006750599,101.07843655701996,96.66824357799206,-143.92029030076196
2016-12-07 07:00,87523,99.60614946689077,98.80851011619207,100.82268472501592,96.79433550736822,405.30219035651004
2016-12-08 07:00,139029,99.47385149507346,98.74783012640277,100.69383033720727,96.80182991559829,325.0058255761195
2016-12-09 07:00,98388,99.18696222837976,98.47807593213749,100.4956761615867,96.46047570268827,574.4738064390118
2016-12-12 07:00,116087,99.03040123830024,98.41717657871189,100.11040890830638,96.7239442491174,517.819808430984
2016-12-13 07:00,99904,99.13580098111298,98.4391384526378,100.13069679997552,96.7475801053001,297.3851863492887
2016-12-14 07:00,134487,99.15954484347994,98.30144516996353,100.27185036844932,96.33103997147774,400.0964087731907
2016-12-15 07:00,170976,99.64823274825679,98.73707622024526,100.71319583158986,96.76095660890066,-154.8452148027112
2016-12-16 07:00,130576,100.93396686159844,100.18372319688112,101.99498969232535,98.37245670143689,-1304.6353634341465
2016-12-19 07:00,109618,101.73836936959148,101.3439017775696,103.23763151906573,99.45017203607347,-1294.6243885820056
2016-12-20 07:00,104972,100.91543851468259,100.92341485562824,102.71700295277036,99.12982675848613,440.01281830058826
2016-12-21 07:00,87255,100.86046167505178,101.36480220972675,103.28981234976622,99.43979206968724,-553.0552932664517
2016-12-22 07:00,81229,100.30293320187329,101.22824747350259,103.2931174679979,99.16337747900728,83.87606078547196
2016-12-23 07:00,57189,100.5187819901102,101.5963762098923,103.92645822746633,99.26629419231826,-532.5378138829676
2016-12-27 07:00,47942,100.19974784306937,101.1073891869175,103.47313764194163,98.74164073189337,133.6732925712356
2016-12-28 07:00,70292,99.89218661337675,100.66834431204205,102.87023107556192,98.46645754852219,206.43024017602394
2016-12-29 07:00,93862,99.81389731075451,100.31107495871233,102.0204659548976,98.60168396252705,96.2250185048149
2016-12-30 07:00,122714,99.90597700014808,100.16386160604118,101.04340115128414,99.28432206079823,-177.366113218709
2017-01-03 07:00,101328,99.59093476072387,99.58283202789306,100.12753860323768,99.03812545254846,235.03931678622286
2017-01-04 07:00,118517,99.49711711491146,99.36576528051513,100.05405264684182,98.67747791418846,298.35719372344255
2017-01-05 07:00,175688,100.29841167976899,100.1181058633329,100.76488875735016,99.47132296931561,-857.7021901382695
2017-01-06 07:00,145877,99.91154139125734,99.70575226675186,100.37844301528305,99.03306151822068,392.2245794069911
2017-01-09 07:00,113546,99.973961531848,99.71050627625343,100.41004363975681,99.01096891275002,-112.86958655379554
2017-01-10 07:00,139028,100.45525320679174,100.35046093769311,100.97078107012658,99.73014080525965,-447.801589449603
2017-01-11 07:00,189025,99.77670785330027,99.8025006755263,100.38186251560663,99.22313883544597,612.9359135958199
2017-01-12 07:00,178185,99.84480514696855,99.81484664685806,100.38596140548532,99.24373188823078,49.13642729036194
2017-01-13 07:00,155436,99.683426443203,99.65671861217291,100.25725202848463,99.05618519586119,296.1306415344724
2017-01-16 07:00,114118,100.24017063457818,100.29750089385891,100.88388771815235,99.71111406956545,-153.87645567127063
2017-01-17 07:00,186320,100.1390632306973,100.08946811390882,100.67162687749483,99.50730935032281,199.76324356317443
2017-01-18 07:00,147593,99.71512553582365,99.60416411512554,100.16959800372148,99.03873022652964,489.83409639148624
2017-01-19 07:00,177390,98.87061615965901,98.67455434993222,99.69219069720653,97.65691800265792,1101.9148831970117
2017-01-20 07:00,192819,99.51331742708285,99.28044505039688,100.4080423556841,98.15284774510967,-561.6617440565519
2017-01-23 07:00,170815,100.3847097502331,100.06219637862507,101.19360379663513,98.93078896061502,-769.3431367775123
2017-01-24 07:00,141603,99.51932870931759,99.09455788912064,100.25362901074519,97.93548676749609,1162.9048086359269
2017-01-25 07:00,144005,99.52292246280396,99.00387081166085,100.31462487915836,97.69311674416332,257.1005845400123
2017-01-26 07:00,131808,99.25804507653375,98.82957695552612,100.31650573788804,97.3426481731642,390.8187835009054
2017-01-27 07:00,115597,98.8611895305996,98.3253983444184,100.15157794745664,96.49921874138018,747.2040107983086
2017-01-30 07:00,119602,100.0328137817884,99.37557303479227,101.04910039538461,97.70204567419992,-657.9499286921376
2017-01-31 07:00,161922,100.55102832751268,100.03759216142802,101.45741591078246,98.61776841207359,-497.1282397799195
2017-02-01 07:00,142741,100.52254918609454,100.1603551587783,101.40995234708201,98.9107579704746,-48.49542930579551
2017-02-02 07:00,144353,100.6134909630495,100.38969568707581,101.66934626581654,99.11004510833507,-240.24461269655563
2017-02-03 07:00,139333,100.13598173959501,100.2379680442912,101.48577431715906,98.99016177142333,160.52145150307058
2017-02-06 07:00,113166,100.53775268265264,100.93935616337906,102.0557448658451,99.82296746091299,-445.3204847422977
2017-02-07 07:00,119783,100.1457434622603,100.5946723209281,101.77208281929462,99.41726182256157,304.3526089985641
2017-02-08 07:00,132499,100.81139595532163,101.37799537469863,102.87697503913404,99.8790157102632,-938.3149326119228
2017-02-09 07:00,129782,100.49841480498421,101.07522917741898,102.67122702726554,99.4792313275724,51.637651224551966
2017-02-10 07:00,126427,100.1044988470785,100.63116322425554,101.85947187296473,99.40285457554636,162.16216216215085
2017-02-13 07:00,102682,99.94119520740945,100.36017935461743,101.40238036911053,99.31797834012434,-210.27408983104363
2017-02-14 07:00,125608,99.56533417987355,99.95335889233479,100.89344648954197,99.01327129512761,349.19195755785756
2017-02-15 07:00,123804,99.18639627401518,99.29215990685043,100.22821552179653,98.35610429190432,671.5670712349474
2017-02-16 07:00,136110,100.17233571192523,100.13671803282706,101.04079359499111,99.23264247066301,-898.8137114577518
2017-02-17 07:00,113278,100.8919225831935,100.81699911128669,101.7772546678172,99.8567435547562,-808.0709143444789
2017-02-20 07:00,71846,100.43356368197138,100.37171384305148,101.35280010237666,99.39062758372629,120.64805239572438
2017-02-21 07:00,96334,100.2051244257745,100.18362935121728,101.10521115289662,99.26204754953794,115.59272011806235
2017-02-22 07:00,110126,99.89811950704578,100.13882751509797,101.03737767756107,99.24027735263486,83.53808353808087
2017-02-23 07:00,105825,99.87817757583205,100.19194400098246,101.08462102313496,99.29926697882996,-49.097827421126844
2017-02-24 07:00,100260,100.65936787872789,100.945581095809,102.04369242296846,99.84746976864955,-813.2078716556595
2017-02-27 07:00,100422,100.2231052099016,100.50679927935047,101.6477484916624,99.36585006703854,350.44269704662406
2017-02-28 07:00,114070,100.05720485254963,100.31770884702638,101.41563568162739,99.21978201242536,69.08803789972043
2017-03-01 07:00,178909,99.83360000000006,99.99987692307695,100.64683409114272,99.35291975501119,182.48625188034342
2017-03-02 07:00,128260,100.23763552651126,100.44977474132386,101.06185142475634,99.83769805789137,-559.993107777133
2017-03-03 07:00,139142,100.71504151572874,100.94596108600669,101.8191921848191,100.07272998719428,-590.288090288095
2017-03-06 07:00,100403,101.21334605342443,101.58252159068088,102.94255924980074,100.22248393156106,-429.9570042995627
2017-03-07 07:00,95648,101.25474661586797,101.82042968700726,103.60138468955765,100.03947468445689,-478.3547609481723
2017-03-08 07:00,110536,100.94537177541736,101.75923115832073,103.79736439445963,99.72109792218184,-237.17010647424232
2017-03-09 07:00,125493,100.27182409602105,101.18992384890821,103.21702570589926,99.16282199191717,328.88079336167414
2017-03-10 07:00,129528,99.83772156038903,100.80724088913496,102.86042975821721,98.75405202005268,235.79552618969262
2017-03-13 06:00,94323,99.75155904244625,100.56389559444787,102.50788327599345,98.61990791290228,-118.04596257691081
2017-03-14 06:00,98464,99.96196186109788,100.5273698264353,102.26515051977263,98.78958913309796,-182.30050666967904
2017-03-15 06:00,134620,99.56802644429425,99.75997295469918,101.01315909381319,98.50678681558517,575.5015174602294
2017-03-16 06:00,136397,100.41459286021075,100.44074177004123,101.33097376277442,99.55050977730804,-882.7175178734624
2017-03-17 06:00,94796,100.41223034318814,100.38441111757423,101.0023342088755,99.766488026273,-102.32052852974631
2017-03-20 06:00,86758,99.98992265638783,99.96498123094759,100.53502717426433,99.39493528763083,314.64422457257064
2017-03-21 06:00,130217,100.71898000432206,100.80236948148531,101.58408427337133,100.02065468959928,-938.145368458173
2017-03-22 06:00,148287,100.792091853025,101.17638794876056,102.27063729772834,100.0821385997928,-455.1406740658681
2017-03-23 06:00,140431,100.90955727697126,101.42833324783263,102.88003904400689,99.97662745165835,-426.5318111000475
2017-03-24 06:00,124510,100.33224289511351,100.90216724596203,102.42975400155292,99.37458049037114,366.807746569195
2017-03-27 06:00,118468,100.3628199371352,101.10064789274496,102.72839630698385,99.47289947850606,-103.81154999615906
2017-03-28 06:00,103645,100.1724182168057,100.90891597177682,102.5704889341207,99.24734300943298,-10.261935914204528
2017-03-29 06:00,101944,99.94646722077793,100.50868947145992,101.85165917215558,99.16571977076428,168.05213464696254
2017-03-30 06:00,97603,99.77159500268266,100.14077310237353,101.35159069105737,98.92995551368969,239.45194954862362
2017-03-31 06:00,106440,100.01537475976943,100.30621396540684,101.38757024753954,99.22485768327417,-268.33631484795296
2017-04-03 06:00,89449,100.3160032911653,100.44327882340846,101.06027031281863,99.82628733399828,-311.4306586181642
2017-04-04 06:00,99609,100.8638106092002,100.994223995027,101.77506070631297,100.21338728374101,-748.0912105709758
2017-04-05 06:00,108058,100.76895138276349,101.00010377211647,101.99099300582921,100.00921453840377,-168.3458081893702
2017-04-06 06:00,113012,100.31645733523247,100.72355302343654,101.8199936619622,99.6271123849109,179.00690084574956
2017-04-07 06:00,157182,100.31834233485671,100.83298712089746,101.99638157147332,99.66959267032158,-261.5699375857848
2017-04-10 06:00,84246,99.91660299659422,100.48199324018083,101.66167896633537,99.30230751402631,246.6539445158413
2017-04-11 06:00,105021,100.90907899049493,101.50862012454938,103.0385436931996,99.97869655589913,-1253.187991144815
2017-04-12 06:00,112639,101.03375638527572,101.65490547158889,103.456223018597,99.85358792458075,-424.7509176717332
2017-04-13 06:00,103536,100.29447981346121,100.89156121459828,102.5329279993624,99.25019442983418,517.4797550859183
2017-04-14 06:00,74230,100.45729020036049,101.054951126781,102.60205645544022,99.50784579812179,-420.5203448004794
2017-04-17 06:00,74096,99.78781369518524,100.42345575522613,101.74110341357871,99.10580809687353,314.0233086757208
2017-04-18 06:00,112277,99.80380086704825,100.30621733834533,101.55182110956153,99.06061356712912,48.483895484453896
2017-04-19 06:00,90847,100.02990791510351,100.3476139255451,101.53642251168013,99.15880533941008,-163.70041514425282
2017-04-20 06:00,100091,99.5746568550702,99.73435624445493,100.74690562644284,98.721806862467,533.8615108149727
2017-04-21 06:00,79124,99.67901749628432,99.61695914057007,100.52889024915528,98.70502803198485,66.53533548160094
2017-04-24 06:00,99333,99.45846968988624,99.19809360552702,99.98278164384237,98.41340556721168,-1194.5852312824757
2017-04-25 06:00,97763,99.40327885835643,99.04068788687168,100.04667551744933,98.03470025629403,275.28892351641224
2017-04-26 06:00,130655,100.38366045527012,100.01594229412231,100.92218606115937,99.10969852708527,-941.0637774584856
2017-04-27 06:00,105430,100.37802933256647,100.06875637238248,100.95951860431695,99.177994140448,-26.136274535441093
2017-04-28 06:00,92218,100.22611851639098,100.02088854654887,100.77552794632294,99.26624914677478,96.70295205362842
2017-05-01 06:00,59800,99.4312783940151,99.27945535263592,100.1386389762768,98.42027172899505,1120.345527125181
2017-05-02 06:00,74055,99.02711611258465,98.9310637859553,100.00175589290063,97.86037167900996,537.2098743058239
2017-05-03 06:00,82574,99.43830511534344,99.24759190726108,100.3123709732981,98.18281284122406,-144.21281691409652
2017-05-04 06:00,102614,100.01320285803041,99.70578336957652,100.75600839136779,98.65555834778526,-388.10165426718663
2017-05-05 06:00,111006,99.39861573955395,98.89835939502697,100.14050681665962,97.65621197339432,954.9442302217847
2017-05-08 06:00,101738,99.3734342246536,98.78278541847747,100.25761831840619,97.30795251854876,303.85004935961865
2017-05-09 06:00,105766,99.14082177839968,98.48937794173774,100.26869216876572,96.71006371470976,463.9155494779347
2017-05-10 06:00,103948,98.68357366138952,97.94229605727544,100.04529592391845,95.83929619063244,949.2301819569858
2017-05-11 06:00,114768,100.57597866365771,99.82459064739906,101.70488470322428,97.94429659157383,-1697.8420893415273
2017-05-12 06:00,100551,100.78971391835422,100.25072324011579,101.80806538496125,98.69338109527031,-255.21327622027607
2017-05-15 06:00,87000,100.14255058246475,99.72498978132033,101.16121015606817,98.28876940657248,743.7910178870197
2017-05-16 06:00,100140,100.50245318400164,100.30041871098673,101.71619282439785,98.88464459757562,-587.3490129982811
2017-05-17 06:00,153048,101.09562685247779,101.43674275908694,103.09537850435562,99.77810701381826,-1198.3508226620504
2017-05-18 06:00,201202,100.8323906853376,101.40903121790129,103.19374544024267,99.62431699555988,-32.49454091713331
2017-05-19 06:00,123145,100.4487237714597,101.08482670023236,103.00712145534001,99.16253194512467,171.58232702032342
2017-05-22 06:00,93502,99.30648309873625,99.99717456077269,101.87768814159533,98.11666097995008,1248.3095807760428
2017-05-23 06:00,123311,98.77686920358725,99.29926392733684,101.1165318024427,97.48199605223097,684.5972050965902
2017-05-24 06:00,116139,98.94017659482431,98.94132166212887,100.41519147960362,97.46745184465414,298.60650298605816
2017-05-25 06:00,96607,99.42705083968882,99.0834086655378,100.66864703880272,97.4981702922729,-69.97811593466184
2017-05-26 06:00,106462,99.68876344496148,99.05281358862874,100.75662612370392,97.34900105355355,211.49729895015395
2017-05-29 06:00,57956,100.0382126662251,99.26504305293736,101.01154761072704,97.51853849514768,33.128615478703715
2017-05-30 06:00,94352,99.92193459797588,99.18425469155272,101.00936889420402,97.35914048890142,178.3166904422261
2017-05-31 06:00,107379,100.11596049697356,99.60560688117242,101.20667623423203,98.00453752811282,-228.8474985697118
2017-06-01 06:00,92893,99.94937803668182,99.63699727811562,100.85390702141233,98.42008753481892,200.08921175045748
2017-06-02 06:00,101638,99.67976673427992,99.54145537525362,100.17864049118761,98.90427025931963,328.1524255297443
2017-06-05 06:00,68317,99.79533090706198,99.69413763806295,100.07074989518297,99.31752538094294,174.0301313482895
2017-06-06 06:00,102209,100.11705728172633,100.0563656258748,100.38277152919896,99.72995972255066,-315.8175107492224
2017-06-07 06:00,95146,99.72636028806843,99.58283233555679,100.00899471944994,99.1566699516636,560.017309625931
2017-06-08 06:00,107404,99.473273015953,99.24783890723059,99.8943258912851,98.60135192317607,427.7398127056544
2017-06-09 06:00,110147,99.39065622604039,99.1086084890839,99.98090878150599,98.23630819666181,255.80281761133466
2017-06-12 06:00,84720,99.97826965837882,99.70209217707709,100.55320047042304,98.85098388373115,-465.28004828852966
2017-06-13 06:00,67910,99.79464982258348,99.40156529179362,100.31182704567172,98.49130353791551,419.4991281494123
2017-06-14 06:00,141950,99.71707586483907,99.30925842245324,100.22837259468021,98.39014425022629,239.05986562320638
2017-06-15 06:00,132975,99.50549038245079,99.11616098451694,100.12364513241441,98.10867683661948,394.25443222338527
2017-06-16 06:00,102008,99.15928763307133,98.7514923888171,100.01708026905274,97.48590450858146,596.7647095620022
2017-06-19 06:00,83329,99.23912504340062,98.68384504736875,100.15326200038635,97.21442809435115,246.12783730702273
2017-06-20 06:00,88460,99.46819319505366,98.8697246797017,100.30387204772542,97.435577311678,32.226078334154984
2017-06-21 06:00,90134,99.94831078142668,99.32903418198093,100.68762277887218,97.97044558508968,-284.96735265329875
2017-06-22 06:00,89410,99.68717542905188,99.0316039368911,100.450626461546,97.61258141223622,497.0425965505314
2017-06-23 06:00,65730,99.63453304872482,99.00600885905716,100.5069755259657,97.50504219214862,236.22242010488094
2017-06-26 06:00,73580,99.25773297029458,98.7067971643732,100.18189183351092,97.23170249523547,635.6533652600014
2017-06-27 06:00,105780,99.3256033205588,98.80805162048662,100.26619278961518,97.34991045135808,188.91301414393743
2017-06-28 06:00,129756,99.27873009680329,98.67462388139774,100.15311591000665,97.19613185278882,431.0028162115879
2017-06-29 06:00,124113,99.70392808286105,99.08918800078176,100.47839134190444,97.6999846596591,-214.50858034321607
2017-06-30 06:00,126220,99.36166341149782,98.66048791139475,100.19792319950476,97.12305262328475,650.7936507936522
2017-07-03 06:00,92433,99.31709912219185,98.5841414165841,100.29714684732505,96.87113598584317,640.058408371862
2017-07-04 06:00,95655,99.70664115017988,98.98196485023199,100.70162247320876,97.26230722725523,-192.21470019341368
2017-07-05 06:00,106732,99.84204661078542,99.23930422985616,100.72688198027289,97.75172647943945,-2.422539305711802
2017-07-06 06:00,106395,100.18257744974267,99.63824414878127,100.88559458634106,98.39089371122147,-232.53560701481572
2017-07-07 06:00,116002,99.61494412229203,99.17925472278154,100.25034569508433,98.10816375047872,733.4993017183791
2017-07-10 06:00,77235,99.65144868148293,99.32507351877749,100.32559973452958,98.32454730302541,146.04531025575446
2017-07-11 06:00,106231,100.38412011953643,100.19254598022309,101.01431652458966,99.37077543585653,-793.0003856536845
2017-07-12 06:00,124254,100.49350554493775,100.41632682873392,101.20315901172386,99.62949464574396,-188.33078175500123
2017-07-13 06:00,111126,99.67732211115265,99.59472332420934,100.2538466470182,98.9356000014005,904.0249184795772
2017-07-14 06:00,107771,99.91291937785735,99.92477201809348,100.57480173486708,99.27474230131989,-287.0236372407134
2017-07-17 06:00,95831,100.0926914490925,100.20333883334958,100.86568565358832,99.54099201311082,-210.65885372526256
2017-07-18 06:00,146971,100.18261735350545,100.2589912333957,100.94353848438729,99.5744439824041,-83.7104346876662
2017-07-19 06:00,106594,100.24360033030557,100.24590761159959,100.94978340593013,99.54203181726905,-29.136114213568824
2017-07-20 06:00,145462,99.66473429951695,99.74987922705317,100.45564925535639,99.04410919874998,550.1111151590258
2017-07-21 06:00,119959,99.63745202635837,99.66907238890637,100.3502451120595,98.98789966575322,89.38925396211594
2017-07-24 06:00,112032,99.95837064646518,99.89834692741492,100.5091013341243,99.28759252070553,-78.5982901848846
2017-07-25 06:00,128310,99.6799691536534,99.54863119336808,100.20103196595076,98.8962304207854,427.15908953400776
2017-07-26 06:00,151044,99.27351040918884,99.01974156496775,99.85994787076996,98.17953525916553,689.0902081727096
2017-07-27 06:00,162456,99.73012233333736,99.40009844292116,100.3232027889742,98.47699409686811,-357.67261591464495
2017-07-28 06:00,141005,99.93917465049469,99.59009003594231,100.54950451159053,98.6306755602941,-127.25853892791736
2017-07-31 06:00,105458,100.40412331313524,100.05335200251074,100.95499754814927,99.15170645687216,-232.42091065643592
2017-08-01 06:00,127925,100.78035523633895,100.57361933417455,101.4580721624681,99.68916650588098,-487.7577630752842
2017-08-02 06:00,125108,100.65250158020133,100.75460689453983,101.67140913914648,99.83780464993319,-169.8864187942925
2017-08-03 06:00,120913,100.84653368534275,101.19096509240254,102.4054619342506,99.97646825055443,-515.5642023346212
2017-08-04 06:00,121244,100.26661792481573,100.78730274782193,102.10583849037937,99.46876700526447,304.34144910530364
2017-08-07 06:00,87536,100.59778742610447,101.30877915961445,102.89577981548486,99.72177850374408,-524.620565126144
2017-08-08 06:00,89280,101.0655088813023,101.90774825590032,103.92650886313575,99.8889876486649,-854.7847095326312
2017-08-09 06:00,118334,100.81318735757459,101.68272565144166,103.77380023142105,99.59165107146228,-192.83065512979715
2017-08-10 06:00,127412,101.8832386971685,102.88151384289984,105.56558017295272,100.19744751284694,-1620.1151916764634
2017-08-11 06:00,117255,100.69777332999755,101.81486114585947,104.4731101384848,99.15661215323415,601.5453927663468
2017-08-14 06:00,90763,100.35124173843386,101.51086521129588,104.08289602233387,98.93883440025787,124.07725375678821
2017-08-15 06:00,97241,99.9218262194361,100.97704737880574,103.38206209077183,98.57203266683962,241.59729611315996
2017-08-16 06:00,108399,99.2783018867925,100.16087388282034,102.25126259875496,98.07048516688572,614.4776939601394
2017-08-17 06:00,134451,100.32735931821033,100.87354305050764,102.85037812864859,98.89670797236668,-1001.277963199608
2017-08-18 06:00,137258,100.20733173076928,100.49541766826928,102.00345250928432,98.98738282725427,127.86761940579649
2017-08-21 06:00,83761,100.24552173368413,100.33483652762125,101.43396868350372,99.23570437173879,-219.9835012374096
2017-08-22 06:00,79542,100.26281802109067,100.2971749570539,101.2246013219899,99.3697485921179,-131.48667601681748
2017-08-23 06:00,102969,101.06214689265538,101.30146638735486,102.40833195640613,100.19460081830358,-1232.6327932988966
2017-08-24 06:00,92699,100.60233029381966,100.99214792299907,102.24219408970781,99.7421017562903,243.7538086532514
2017-08-25 06:00,115578,100.1439684784805,100.61098201656908,101.91186646971666,99.3100975634215,257.0238411769957
2017-08-28 06:00,72722,99.89403305159583,100.42386779361682,101.74075265637195,99.1069829308617,245.33360311599301
2017-08-29 06:00,174149,99.4589296709096,99.96670143121025,101.21759214733311,98.71581071508741,372.0613459792172
2017-08-30 06:00,115091,99.86521043548365,100.07029212803758,101.00012592301051,99.14045833306461,-235.01319592811066
2017-08-31 06:00,133722,100.43993360449055,100.54598902700175,101.50474960916907,99.58722844483447,-585.7455974604958
2017-09-01 06:00,130231,100.37633999847941,100.42892622722329,101.32782738094946,99.53002507349711,-36.73350475635092
2017-09-04 06:00,80109,100.63145035059364,100.7006782810095,101.59311366585302,99.80824289616596,355.0310971482648
2017-09-05 06:00,132677,100.23144443174168,100.3884506433953,101.15362540181414,99.62327588497647,197.28133591284129
2017-09-06 06:00,134560,100.16254165288836,100.49462010022138,101.29813759061955,99.69110260982322,-116.87288803069023
2017-09-07 06:00,136860,100.26819972211247,100.65622251399007,101.57152064038284,99.74092438759729,-214.9634943651542
2017-09-08 06:00,167743,100.2908951602605,100.72327927467764,101.74215591506497,99.7044026342903,-188.63595809222278
