Datetime,Volume,SMA5,SMA10,BBANDS+σ,BBANDS-σ,Rate
2014-03-03 07:00,109700,100.83450983852464,101.28551575046328,102.61560727084924,99.95542423007731,443.1445537534407
2014-03-04 07:00,94432,99.7772141935766,100.28323749972674,101.54790311980338,99.0185718796501,888.9182989235899
2014-03-05 07:00,88092,99.31423101190087,99.77623305702413,101.01683307228329,98.535633041765,461.18202482951244
2014-03-06 07:00,100604,97.89736583699782,98.06461597575034,99.81683510044903,96.31239685105167,1921.1104584121915
2014-03-07 07:00,93816,98.54762921828278,98.29602733874414,100.38375897835661,96.20829569913167,-55.50100328735911
2014-03-10 06:00,79730,99.5946584224312,98.86588088797286,101.06013115781151,96.6716306181342,40.808436607327174
2014-03-11 06:00,83133,100.54632753698418,99.62550826196039,101.84861636388757,97.40240016003321,-732.1210039289801
2014-03-12 06:00,97219,100.77097996751488,99.81461829994588,102.03307054393068,97.59616605596108,-140.57093425606578
2014-03-13 06:00,121842,100.82693520673378,100.2873175718294,102.47807801348448,98.09655713017432,-433.11605344652713
2014-03-14 06:00,114497,100.82941857670372,100.82220814123713,102.85961499285301,98.78480128962124,-463.2448890821963
2014-03-17 06:00,85287,99.65870750064884,99.99502552123887,101.6378372506894,98.35221379178833,1415.8651473442899
2014-03-18 06:00,94410,99.56234338546616,99.9935193986002,101.47161310697122,98.51542569022918,142.7767922814055
2014-03-19 06:00,103571,99.68002075541045,100.14053142498864,101.54638973384465,98.73467311613265,-74.53416149068605
2014-03-20 06:00,92292,99.75797912569959,99.96564167945198,101.14731170892935,98.78397164997462,47.56242568370655
2014-03-21 06:00,69821,99.72170766380907,99.55994485848446,100.47062973342695,98.64925998354195,331.73050948187597
2014-03-24 06:00,86248,99.37102337239443,99.04196748002309,100.02652823634797,98.05740672369825,401.139968812179
2014-03-25 06:00,82681,99.21440611064882,98.77552326697815,100.0513977225273,97.49964881142901,396.28138120127295
2014-03-26 06:00,88493,99.12863379040053,98.53352593174792,100.12741305757977,96.93963880591605,449.1624879974312
2014-03-27 06:00,92999,99.07899465195425,98.33248779250425,100.18199119662606,96.48298438838245,500.30273095185373
2014-03-28 06:00,77182,99.05207588440666,98.2123627644807,100.13521563107217,96.28950989788922,514.7719465144493
2014-03-31 06:00,80600,98.96338275580835,97.98270561910536,100.23049541293878,95.73491582527194,525.5523555256574
2014-04-01 06:00,81784,99.17857664462014,98.09937616057083,100.55356791335687,95.64518440778478,240.51533023800977
2014-04-02 06:00,74871,99.36086938418617,98.25571470208601,100.7500149600255,95.76141444414655,235.80476200413085
2014-04-03 06:00,84656,99.76154247003646,98.73048462741009,101.03737513608782,96.42359411873238,-126.9880922641351
2014-04-04 06:00,92337,99.92372616442637,99.0348025424612,101.04184351463465,97.02776157028772,35.44029352901081
2014-04-07 06:00,69617,100.33023951782518,99.68357278139945,101.33401218307247,98.03313337972642,-329.5683280665003
2014-04-08 06:00,108645,100.49422875131164,100.12675760755508,101.39400279205435,98.8595124230558,-280.4285953457231
2014-04-09 06:00,85756,99.93547309290621,99.80067659281224,100.7097731154059,98.89158007021857,486.83244150666104
2014-04-10 06:00,109083,100.0684308001381,100.11279572255182,100.72813323251127,99.49745821259236,-220.2919128855093
2014-04-11 06:00,103725,100.07290553704982,100.26208283577398,100.7541013332994,99.77006433824856,-111.95630565117692
2014-04-14 06:00,77572,99.62470566171412,99.76265394152824,100.27411537666787,99.25119250638865,572.1351328694695
2014-04-15 06:00,100476,100.23917326960967,100.30771810673707,100.85645920585623,99.75897700761791,-589.7184771510017
2014-04-16 06:00,90156,99.84278928962888,99.87817735789966,100.3698095558614,99.38654515993794,441.4200935265444
2014-04-17 06:00,70039,100.08853354542315,100.08581265632029,100.54434217218066,99.62728314045991,-248.44720496894362
2014-04-18 06:00,30984,100.06233592369078,99.99173735239665,100.38768595264567,99.59578875214764,64.88817256067317
2014-04-21 06:00,35885,99.907840842598,99.9088857310039,100.30829538682818,99.50947607517962,20.90213619831531
2014-04-22 06:00,61510,99.62110651047625,99.55993425022365,100.00258148441594,99.11728701603134,448.30865371552994
2014-04-23 06:00,76958,100.40096146781285,100.39644802720656,100.91273479718335,99.88016125722979,-868.8323309678833
2014-04-24 06:00,73448,100.76990450060674,100.84746478130107,101.61272077538814,100.08220878721399,-531.1164992495095
2014-04-25 06:00,62711,100.57010233146954,100.74955164046835,101.6605141478537,99.838589133083,26.381047855226807
2014-04-28 06:00,76358,100.2976265756081,100.53444205556255,101.4523727099243,99.61651140120078,113.95289946822412
2014-04-29 06:00,65554,99.83222428963384,100.24766890577854,101.1779081367725,99.31742967478459,281.4674256799451
2014-04-30 06:00,96590,99.94397523115481,100.33793887824085,101.24734980606777,99.42852795041394,-182.903754782835
2014-05-01 06:00,56346,100.04531753894143,100.34335939970065,101.2612394141688,99.42547938523249,-67.40389678779059
2014-05-02 06:00,97290,100.11705773793827,100.32501977326649,101.2260023627628,99.4240371837702,-47.433329819755144
2014-05-05 06:00,59859,100.1900257590473,100.32853342341956,101.16524520486753,99.49182164197161,-143.3691756272356
2014-05-06 06:00,93953,99.79997055297306,99.8376206802263,100.1924109079001,99.48283045255249,390.641496684831
2014-05-07 06:00,95589,99.85712782745921,99.85218306154651,100.1332784975747,99.57108762551835,27.361508671489567
2014-05-08 06:00,103716,99.68205666316892,99.64637985309545,99.99845815798001,99.29430154821091,298.89702786898187
2014-05-09 06:00,77972,99.73823307324436,99.6509774309925,100.05512412926652,99.24683073271848,77.66745733537445
2014-05-12 06:00,59739,99.65609572420715,99.45987783449081,99.99207340435096,98.92768226463065,224.33276725999397
2014-05-13 06:00,70486,99.65698050930662,99.38864400760407,100.05794935812196,98.71933865708617,149.5894136722639
2014-05-14 06:00,77614,99.93596718841547,99.62176697078763,100.32506492442863,98.91846901714665,-150.43877977434752
2014-05-15 06:00,99396,100.43724815621414,100.1912697661206,100.87193132821221,99.51060820402901,-516.0034330451477
2014-05-16 06:00,74219,100.41325445780087,100.25946822172162,100.90179891680238,99.61713752664089,-49.44817936013135
2014-05-19 06:00,74146,100.54426222583605,100.57953261454952,101.23388495030179,99.92518027879727,-532.5406495525302
2014-05-20 06:00,86720,101.21635328912946,101.5438248075424,102.76205590841865,100.32559370666614,-1118.0793107817028
2014-05-21 06:00,90011,100.7065999808047,101.28203214144796,102.76846912352488,99.79559515937103,131.34009610249913
2014-05-22 06:00,81532,100.36332253665188,101.03861234231162,102.66089213513818,99.41633254948505,59.70149253731065
2014-05-23 06:00,68814,99.89948360498965,100.63008691586799,102.26027829297053,98.99989553876543,238.57705825966954
2014-05-26 06:00,34409,99.73323138354357,100.42330402276878,101.94889631003936,98.8977117354982,30.806819992560005
2014-05-27 06:00,69159,99.62444397373436,100.01143825460706,101.28663925356942,98.7362372556447,243.1230159994046
2014-05-28 06:00,66170,100.0659146723934,100.23208343521755,101.23393268797984,99.23023418245526,-394.9848571488982
2014-05-29 06:00,84367,99.54711483647571,99.49433101788314,100.39425435194967,98.59440768381663,714.4831692431975
2014-05-30 06:00,70071,99.68978988491182,99.4803083095766,100.28512828633261,98.67548833282062,-26.389402016156314
2014-06-02 06:00,76220,99.83712185228998,99.5175976001352,100.3162296925216,98.7189655077488,-177.14044706875407
2014-06-03 06:00,69638,99.63548302184782,99.33887865227692,100.16011471240051,98.51764259215334,305.2193566102563
2014-06-04 06:00,68590,99.52651177426964,99.12760266428909,100.04761893201695,98.20758639656124,373.7628974520844
2014-06-05 06:00,82846,99.39194981704125,98.98870883429169,100.03362872698678,97.94378894159658,339.88628495899576
2014-06-06 06:00,70553,99.57019817710506,99.12879421356301,100.25646756325995,98.00112086386606,31.366972668912336
2014-06-09 06:00,44439,99.57048882958199,99.05278191883072,100.25445272663576,97.85111111102569,207.88934854372783
2014-06-10 06:00,61584,99.75401292474457,99.19366270585782,100.44341114986781,97.94391426184785,43.796533817182414
2014-06-11 06:00,60473,100.02025644238392,99.54631833938939,100.57915701702582,98.51347966175294,-175.10944340211816
2014-06-12 06:00,70602,99.96891429525154,99.56949428356839,100.55246853744923,98.58652002968753,93.97122392298893
2014-06-13 06:00,62580,99.94142477461038,99.61415394236283,100.4890601471033,98.73924773762235,81.3627212700812
2014-06-16 06:00,50190,100.12472448841017,99.94745693662452,100.55970081954413,99.33521305370489,-165.81499634999065
2014-06-17 06:00,57855,100.38671657911011,100.3700441452494,100.81186032956091,99.92822796093787,-383.35387636575325
2014-06-18 06:00,66543,99.8621365703082,99.87861344012012,100.23640229816479,99.52082458207543,580.0354524381389
2014-06-19 06:00,55671,99.93216093513536,99.97609977560923,100.32371371885401,99.62848583236446,-26.08514190317788
2014-06-20 06:00,49960,99.89168431927034,99.97599941563792,100.31374272155105,99.6382561097248,21.91838012733618
2014-06-23 06:00,44187,99.74529323558808,99.77809480173275,100.13740703130132,99.41878257216418,302.897370015241
2014-06-24 06:00,49460,100.30525081651447,100.26138933087678,100.65342907863624,99.86934958311733,-520.6814679051943
2014-06-25 06:00,53642,99.97286975394948,99.94772210280274,100.34004105639103,99.55540314921446,311.9243007871397
2014-06-26 06:00,51534,100.02860961450104,100.00281919558948,100.39141686286162,99.61422152831734,-54.26615461678963
2014-06-27 06:00,49013,100.10243652593833,100.08163563954882,100.45608474296553,99.70718653613211,-113.80484036000841
2014-06-30 06:00,46880,100.10106716886371,100.15902908558274,100.54837132188963,99.76968684927581,25.116162250409086
2014-07-01 06:00,55059,99.41402198713952,99.39566479983402,99.89324741011663,98.89808218955143,889.4004394684614
2014-07-02 06:00,50732,99.7904528050607,99.73707757616113,100.26477246823788,99.20938268408437,-319.4358017008991
2014-07-03 06:00,63773,100.3561557788944,100.32432998324956,100.89679775327542,99.7518622132237,-609.7434083199786
2014-07-04 06:00,35211,100.2644572767595,100.22376349485312,100.8149305901824,99.6325963995238,78.52005402180014
2014-07-07 06:00,37152,100.36954016968676,100.29297161411958,100.89595765577685,99.68998557246233,-117.1768743068724
2014-07-08 06:00,44790,100.16128863334059,100.27649480001256,100.88766117878578,99.66532842123932,9.426847662142139
2014-07-09 06:00,48392,99.87268470125844,100.0631350085713,100.67140354642001,99.45486647072256,203.19668181913673
2014-07-10 06:00,62012,100.29136819108031,100.48925487889416,101.1813855771478,99.79712418064052,-485.00052262987214
2014-07-11 06:00,43183,100.2507408730742,100.48624393114606,101.25083916112094,99.72164870117118,-54.61611175295925
2014-07-14 06:00,31910,99.99517738824116,100.22760630713744,101.00481537420573,99.45039724006914,320.78587280052045
2014-07-15 06:00,56622,100.0596118929924,100.21451885436015,100.7599588723548,99.66907883636547,-98.55625570105381
2014-07-16 06:00,43675,100.0073491585213,100.15968671587103,100.5031003887317,99.81627304301036,-34.63403371046079
2014-07-17 06:00,54193,100.55510928846229,100.73806705280512,101.33356272518161,100.14257138042866,-673.9874440968464
2014-07-18 06:00,55553,100.00504593907023,100.14475537707881,100.7114392171571,99.5780715370005,553.899494725271
2014-07-21 06:00,32738,100.01641275986862,100.18253934853966,100.74425926832258,99.62081942875673,-139.73377039534736
2014-07-22 06:00,53095,99.74044776432565,99.88165928785746,100.41740835054989,99.34591022516503,296.72966033923615
2014-07-23 06:00,46595,99.21804009837012,99.24013171606016,99.90075983968855,98.57950359243179,673.5066406495835
2014-07-24 06:00,52633,99.5561858680236,99.38245599399346,100.16100683658398,98.60390515140293,-70.85990579800533
2014-07-25 06:00,42717,99.88671989298992,99.65012749237133,100.45809759574284,98.84215738899982,-179.42084619879333
2014-07-28 06:00,34829,99.91442287622617,99.56251304529322,100.42029474022365,98.70473135036279,184.0157249801218
2014-07-29 06:00,49106,100.01586241442637,99.61481466021034,100.5064157341468,98.72321358627386,13.56837941362789
2014-07-30 06:00,71477,99.91825328967938,99.59814818676614,100.51732151860983,98.67897485492244,89.75161761637732
2014-07-31 06:00,60566,100.21894525322077,100.06834189787432,100.74019567124132,99.39648812450731,-373.27828000040654
2014-08-01 06:00,78439,100.17978233570524,100.1022394307241,100.68523261190983,99.51924624953836,27.215441622873794
2014-08-04 06:00,37729,99.9722172900368,99.98349748806697,100.38158093622371,99.58541403991022,267.04926273457966
2014-08-05 06:00,52173,100.19065177767061,100.29289141228965,100.63328550744974,99.95249731712957,-277.87063346146493
2014-08-06 06:00,58879,100.05905264480452,100.1968421493487,100.52680865622534,99.86687564247208,48.18671303764039
2014-08-07 06:00,65330,100.7658828252096,100.96194882846332,101.67065051954309,100.25324713738357,-904.4657998869314
2014-08-08 06:00,72578,100.58637083993654,100.86465927099837,101.77438190415506,99.95493663784167,22.19192847858563
2014-08-11 06:00,9676,100.35711267010387,100.74296340123401,101.7487608214682,99.73716598099982,-147.69802084652125
2014-08-12 06:00,11427,100.07005401755562,100.4886900742741,101.49082891094545,99.48655123760274,136.28440124663766
2014-08-13 06:00,13380,99.48791134989918,99.88478005372728,100.77191581713024,98.99764429032433,540.1755570560437
2014-08-14 06:00,11103,99.47086178725534,99.68882232184001,100.56226765741287,98.81537698626717,188.8851578240352
2014-08-15 06:00,14949,99.6956421489508,99.73829836292363,100.58884728976113,98.88774943608611,-64.93778541203822
2014-08-18 06:00,7878,99.66417130191117,99.48810171050977,100.30890158616226,98.66730183485728,347.2768667443088
2014-08-19 06:00,10392,99.75977857851575,99.41271084651936,100.29572353708265,98.52969815595607,99.32043910088747
2014-08-20 06:00,19523,99.3241616865869,98.84451776228416,99.99002030893298,97.69901521563534,662.1409921671022
2014-08-21 06:00,14465,99.33396134615576,98.8232005879856,100.14439147095476,97.50200970501645,250.1037775010374
2014-08-22 06:00,17634,99.38249295236514,98.8045352691525,100.23907639370897,97.36999414459603,248.44463307832723
2014-08-25 06:00,11839,99.70954271065898,99.12025551972212,100.49758396416344,97.74292707528082,-344.0532355425567
2014-08-26 06:00,12795,99.82695246355254,99.22324784206826,100.47956727381784,97.96692841031867,123.01903176785561
2014-08-27 06:00,13454,99.81152307501951,99.2585680702767,100.4886275886729,98.0285085518805,169.3794926877649
2014-08-28 06:00,15475,99.83864320158256,99.35550014425252,100.53829946688396,98.17270082162108,65.98754485091678
2014-08-29 06:00,12170,99.75475017231261,99.38152602178853,100.42189954969535,98.34115249388168,150.42086935018864
2014-09-01 06:00,7112,99.70324276590055,99.37773396586775,100.28161035023754,98.47385758149795,232.60601070399247
2014-09-02 06:00,17086,99.73676381579612,99.46080694303384,100.12684230166163,98.79477158440608,101.66358595194471
2014-09-03 06:00,18816,99.46008862387936,99.14970084335624,99.93107188800371,98.36832979870877,471.8819884696598
2014-09-04 06:00,21178,99.25664004552003,98.85478266170819,99.88872798244572,97.82083734097064,486.00191950339314
2014-09-05 06:00,20767,99.39946826862572,98.89939723580862,100.12903160645475,97.6697628651625,170.76988757649713
2014-09-08 06:00,17788,99.74008291334732,99.199926841164,100.45065979718255,97.94919388514546,79.31826964144376
2014-09-09 06:00,26555,100.48167624971856,99.97503632010799,101.1177012306764,98.83237140953959,-687.8753086294237
2014-09-10 06:00,28551,100.35689464862425,99.95830096888923,100.98621578397302,98.93038615380544,128.94246709919415
2014-09-11 06:00,33083,100.5639815289891,100.40328373524883,101.33781872018311,99.46874875031453,-408.78896269799844
2014-09-12 06:00,24796,100.71008845178442,100.84585884827113,101.85003562602917,99.8416820705131,-427.025806319172
2014-09-15 06:00,18682,100.61134649168122,101.02397437222277,102.20244538726706,99.84550335717846,192.57848090780342
2014-09-16 06:00,27112,99.87476775577649,100.34479926913637,101.52207353559868,99.16752500267407,666.5013330026619
2014-09-17 06:00,37252,100.0537617797002,100.59240949585455,101.83124522867224,99.35357376303683,-325.42191927073384
2014-09-18 06:00,28438,99.47722853341511,99.8868079009313,101.00967391963538,98.76394188222723,636.509702138173
2014-09-19 06:00,35507,99.94533216873032,100.1657503981914,101.09460475762117,99.23689603876163,-406.29605370886435
2014-09-22 06:00,24720,100.6816345974606,100.75485180505788,101.59664718205083,99.91305642806492,-835.9349326322781
2014-09-23 06:00,27076,100.74495710160573,100.90377464320584,101.8928727126683,99.91467657374336,-302.383861814719
2014-09-24 06:00,25383,100.06295864339596,100.16472458173784,101.02847984706847,99.30096931640723,634.6205779097925
2014-09-25 06:00,34330,100.99867108939272,101.35329140812202,102.57901746337888,100.12756535286518,-1361.3938030262398
2014-09-26 06:00,29733,100.44262106834519,100.9879636299103,102.37339080426062,99.60253645555997,243.8258685642571
2014-09-29 06:00,31801,100.5688723127854,101.21066085571803,102.81817830946349,99.60314340197257,-236.2089508559952
2014-09-30 06:00,31928,100.01105179748093,100.56812494786887,102.11238929611548,99.02386059962224,460.868107926944
2014-10-01 06:00,38916,100.44645296899621,101.16910141881239,102.85156496762211,99.48663787000265,-815.1607388566864
2014-10-02 06:00,50624,100.12050338981264,100.63049469261153,102.03333812720628,99.2276512580168,307.96720622241577
2014-10-03 06:00,33246,100.23422401478857,100.64700445340723,101.81303750284327,99.48097140397122,-235.76750180755977
2014-10-06 06:00,28753,100.08371273314722,100.39275748484147,101.46906822547717,99.31644674420578,132.3529411764607
2014-10-07 06:00,42251,100.02708746732169,100.36820057324636,101.39748828467401,99.33891286181871,-87.06598132801679
2014-10-08 06:00,46742,99.80029725147045,99.91731385149983,100.41135427505299,99.42327342794667,325.52083333333576
2014-10-09 06:00,46960,100.52603792710215,100.70648730835828,101.38829903843141,100.02467557828516,-877.0644506311179
2014-10-10 06:00,40686,101.4638215947376,101.7672602812984,103.10035973916936,100.43416082342749,-1268.2689870744207
2014-10-13 06:00,36997,100.87578156676118,101.33618574080788,102.92208838752501,99.75028309409075,248.1548828751731
2014-10-14 06:00,40252,100.93116497464638,101.53321683944208,103.30369344592398,99.76274023296014,-452.4838589189397
2014-10-15 06:00,69195,100.23994610836058,101.0984698623838,102.98445998764873,99.21247973711887,257.2871217075234
2014-10-16 06:00,69199,100.3443461075785,101.30112562295923,103.2860692849092,99.31618196100928,-451.211427838245
2014-10-17 06:00,43124,99.94265785138101,100.71463722532465,102.64610747270741,98.78316697794189,379.0766851730637
2014-10-20 06:00,29232,99.48990888188696,100.06365494337048,101.79257922317726,98.33473066356369,41.53133485970021
2014-10-21 06:00,37344,99.63190445269993,99.92591252142255,101.41364234781275,98.43818269503232,-9.579359673024886
2014-10-22 06:00,29772,99.62512093730385,99.64691623164671,100.57677499379074,98.7170574695027,121.35018042856234
2014-10-23 06:00,32620,99.1470073577466,98.81380051862625,99.81280855817795,97.81479247907454,868.6961052217387
2014-10-24 06:00,27763,99.20336311087745,98.69280084077768,100.00500741125877,97.38059427029658,314.17366001771376
2014-10-27 06:00,21824,99.6644960064065,99.0750458367579,100.52224789027844,97.62784378323735,-509.4980500691955
2014-10-28 06:00,22893,99.12621359223289,98.41851967846328,100.12139776340629,96.71564159352025,932.5114588272537
2014-10-29 06:00,30303,99.47974947807923,98.64613778705635,100.50044146412225,96.79183410999043,38.63705188850801
2014-10-30 06:00,33768,99.11646419834975,98.30444877482479,100.2366962776802,96.37220127196939,725.6136394483177
2014-10-31 06:00,58254,97.50741239210281,96.51278574392079,99.36125181363906,93.66431967420255,2422.163260229679
2014-11-03 07:00,39046,98.15741096139463,96.84723540938563,100.24921052356335,93.44526029520792,344.6108937584776
2014-11-04 07:00,43335,98.58878278738055,97.11712800676897,100.79275287693437,93.44150313660357,327.4314819306311
2014-11-05 07:00,48916,99.88775220233012,98.30461169975233,101.83296708912155,94.77625631038312,-722.4254148656397
2014-11-06 07:00,55197,100.24318513710845,98.60832792471197,101.99518215042553,95.2214736989984,94.40186773588135
2014-11-07 07:00,52549,99.93248296913208,98.66229355758149,101.85831886837032,95.46626824679267,310.2441398329116
2014-11-10 07:00,31351,99.84691198448913,98.98927576039097,101.69398815286917,96.2845633679128,-10.097134433238661
2014-11-11 07:00,43731,98.58270848664442,97.957298275622,100.55525834896963,95.35933820227434,1583.998383675131
2014-11-12 07:00,49528,98.90405515487463,98.33909518984322,100.51963074134211,96.15855963834431,60.63558016322606
2014-11-13 07:00,39189,99.09293547715983,98.50962443407533,100.22969094015292,96.78955792799772,223.4004527582594
2014-11-14 07:00,43247,98.8593387585013,98.01598065809647,100.13698830657614,95.8949730096168,810.4626969186544
2014-11-17 07:00,44219,99.5229516749849,98.42926473917879,100.7491809890823,96.10934848927529,-661.0665075934655
2014-11-18 07:00,38017,99.4798618198947,98.38403862762031,100.8926145532698,95.87546270197083,329.85102549206266
2014-11-19 07:00,45585,99.89456705613901,98.90613320744323,101.26918217304477,96.5430842418417,-229.61436561671542
2014-11-20 07:00,51472,99.84987784177312,98.9969288734951,101.08692561625796,96.90693213073224,260.6933459253144
2014-11-21 07:00,52692,99.68289078327925,99.06550654282442,100.82741619106146,97.30359689458737,332.89471100025395
2014-11-24 07:00,26846,99.9846961298866,99.5819885220974,100.65188672540901,98.51209031878581,-389.8997400668408
2014-11-25 07:00,43620,101.04501495860283,100.89771496158471,101.96363078694797,99.83179913622143,-1276.591569196956
2014-11-26 07:00,38134,100.7763055958363,100.82854929381617,101.88744760061552,99.76965098701682,44.71516440275615
2014-11-27 07:00,27000,100.61745580368677,100.90033209378169,102.05729697647192,99.74336721109142,-58.62887919469509
2014-11-28 07:00,32736,100.04638623478566,100.49746263331085,101.68432923121546,99.31059603540625,293.24930166903755
2014-12-01 07:00,50361,100.15423499442757,100.78530488775672,102.0807314224039,99.48987835310955,-79.54183900731617
2014-12-02 07:00,35512,99.98808057531082,100.48392864237752,101.75382039216059,99.21403689259445,133.27763521712353
2014-12-03 07:00,36504,99.97497293700522,100.37113545401274,101.61936974943049,99.12290115859503,-48.64006352987134
2014-12-04 07:00,43587,100.20771099693305,100.48572111363363,101.64805086129367,99.3233913659736,-209.6602708691447
2014-12-05 07:00,35785,99.5749184056967,99.70279893185638,100.53043107245654,98.87516679125622,689.1194805712054
2014-12-08 07:00,36103,100.50210793422438,100.52728326240283,101.03773882620526,100.01682769860041,-890.1254492707715
2014-12-09 07:00,59714,101.0571169537624,101.23068399314998,102.19917712568652,100.26219086061346,-835.1147783349635
2014-12-10 07:00,57445,101.80586446834118,102.25569816556816,104.04646034372765,100.4649359874087,-1239.3696344363427
2014-12-11 07:00,61859,101.1890306018499,101.85393830732241,104.01459114657432,99.6932854680705,161.21461951309232
2014-12-12 07:00,50896,100.77147699658975,101.78360662432868,104.17555657436743,99.39165667428993,-211.92052980133735
2014-12-15 07:00,60981,101.33101780065736,102.66193222932043,105.61229491455781,99.71156954408302,-1188.9440460869048
