Datetime,Volume,Open,High,Low,Close,Rate
2020-08-13 06:00,107807,76.533,76.702,76.318,76.441,-0.001202095827943485
2020-08-14 06:00,86483,76.443,76.544,76.151,76.444,1.308164253109866e-05
2020-08-17 06:00,77931,76.399,76.678,76.336,76.478,0.001034044948232222
2020-08-18 06:00,100166,76.488,76.550,76.119,76.341,-0.0019218700972702329
2020-08-19 06:00,112103,76.34,76.680,76.147,76.229,-0.0014540214828399818
2020-08-20 06:00,115116,76.235,76.316,75.614,76.104,-0.001718370827047947
2020-08-21 06:00,103882,76.092,76.276,75.631,75.772,-0.004205435525416511
2020-08-24 06:00,81361,75.826,76.151,75.656,75.907,0.0010682351699945016
2020-08-25 06:00,87459,75.952,76.562,75.862,76.547,0.007833895091636808
2020-08-26 06:00,88405,76.558,76.768,76.429,76.67,0.0014629431280858273
2020-08-27 06:00,151055,76.683,77.428,76.601,77.36,0.008828553916774154
2020-08-28 06:00,154787,77.406,77.960,77.092,77.614,0.0026871301966255637
2020-08-31 06:00,120769,77.629,78.462,77.412,78.111,0.0062090198250653655
2020-09-01 06:00,139983,78.137,78.362,78.010,78.112,-0.0003199508555486605
2020-09-02 06:00,112374,78.117,78.176,77.540,77.928,-0.00241944775144984
2020-09-03 06:00,130563,77.89,77.936,77.067,77.238,-0.008370779304146887
2020-09-04 06:00,134154,77.211,77.528,76.772,77.36,0.0019297768452681732
2020-09-07 06:00,68730,77.446,77.606,77.242,77.332,-0.0014719933889420283
2020-09-08 06:00,118360,77.34,77.646,76.455,76.492,-0.010964572019653465
2020-09-09 06:00,112261,76.486,77.427,76.118,77.332,0.01106084773684059
2020-09-10 06:00,115592,77.332,77.736,76.928,77.026,-0.003956964775254712
2020-09-11 06:00,97160,77.031,77.589,76.995,77.334,0.003933481325700007
2020-09-14 06:00,72756,77.268,77.356,76.958,77.072,-0.0025366257700470823
2020-09-15 06:00,85208,77.088,77.510,76.787,76.997,-0.0011804690743046128
2020-09-16 06:00,126697,77.0,77.184,76.448,76.676,-0.004207792207792183
2020-09-17 06:00,121237,76.652,76.788,76.106,76.602,-0.0006522987006209513
