Datetime,Volume,Open,High,Low,Close,Rate
2020-07-09 06:00,111223,114.337,114.594,113.912,114.044,-0.002562600033235141
2020-07-10 06:00,81903,114.062,114.064,113.314,113.609,-0.003971524258736502
2020-07-13 06:00,85131,113.691,114.059,113.582,113.942,0.002207738519319828
2020-07-14 06:00,98685,113.878,114.327,113.714,114.081,0.0017826094592458856
2020-07-15 06:00,95923,114.117,114.227,113.086,113.244,-0.007650043376534649
2020-07-16 06:00,92854,113.232,113.658,113.026,113.42,0.0016603080401300196
2020-07-17 06:00,69395,113.412,114.095,113.310,114.032,0.005466793637357513
2020-07-20 06:00,94423,113.918,114.383,113.895,114.25,0.002914377008023259
2020-07-21 06:00,85314,114.204,114.512,113.998,114.468,0.0023116528317748066
2020-07-22 06:00,97433,114.462,115.405,114.412,115.264,0.007006692177316424
2020-07-23 06:00,88216,115.27,115.678,115.225,115.49,0.0019085625054220427
2020-07-24 06:00,123931,115.5,115.533,114.502,115.302,-0.0017142857142856563
2020-07-27 06:00,150989,115.179,115.284,114.122,114.551,-0.005452382812839147
2020-07-28 06:00,141338,114.566,114.836,114.368,114.49,-0.0006633730775274306
2020-07-29 06:00,139977,114.476,115.044,114.314,114.966,0.00428037317865749
2020-07-30 06:00,144650,115.002,115.350,114.846,115.213,0.0018347506999878136
2020-07-31 06:00,203785,115.22,116.306,114.902,115.954,0.006370421801770479
2020-08-03 06:00,168797,115.948,116.136,114.986,115.446,-0.004329527029357948
2020-08-04 06:00,117526,115.493,116.024,115.326,115.754,0.002259877221996224
2020-08-05 06:00,129669,115.789,116.517,115.593,116.234,0.0038431975403535154
2020-08-06 06:00,139745,116.26,116.358,115.606,116.025,-0.002021331498365727
2020-08-07 06:00,134857,116.1,116.116,115.472,116.096,-3.445305770879137e-05
2020-08-10 06:00,93411,115.976,116.235,115.566,115.724,-0.002172863351038106
2020-08-11 06:00,133944,115.704,116.433,115.704,116.156,0.003906520085736123
2020-08-12 06:00,128607,116.151,117.427,116.003,117.202,0.009048566090692305
2020-08-13 06:00,111153,117.263,117.612,117.088,117.54,0.002362211439243419
2020-08-14 06:00,98179,117.455,117.643,116.984,117.26,-0.0016602102933037605
2020-08-17 06:00,93356,117.241,117.450,116.894,116.919,-0.0027464794739042037
2020-08-18 06:00,115721,116.956,117.049,116.466,116.63,-0.0027873730291734294
