Datetime,Volume,Open,High,Low,Close,Rate
2020-07-09 06:00,54826,135.272,135.923,135.055,135.134,-0.0010201667750902273
2020-07-10 06:00,47248,135.168,135.202,134.289,134.964,-0.0015092329545455118
2020-07-13 06:00,46672,134.977,135.485,134.594,134.69,-0.0021262881824311262
2020-07-14 06:00,55608,134.721,134.782,133.984,134.618,-0.0007645430185346652
2020-07-15 06:00,51642,134.649,135.090,134.472,134.587,-0.00046045644601899624
2020-07-16 06:00,49969,134.564,135.172,134.058,134.672,0.0008025920751464292
2020-07-17 06:00,36923,134.727,134.913,134.128,134.517,-0.0015587076087199146
2020-07-20 06:00,46229,134.517,135.912,134.352,135.828,0.009745980061999652
2020-07-21 06:00,49059,135.821,136.442,135.712,135.986,0.0012148342303472369
2020-07-22 06:00,57573,135.975,136.628,135.286,136.458,0.0035521235521235824
2020-07-23 06:00,64626,136.428,136.628,135.849,136.153,-0.0020157152490691476
2020-07-24 06:00,63496,136.161,136.189,135.000,135.794,-0.0026953386065025242
2020-07-27 06:00,63695,135.734,135.828,135.150,135.744,7.367350847975381e-05
2020-07-28 06:00,63591,135.794,136.132,135.325,135.9,0.0007805941352342116
2020-07-29 06:00,61727,135.913,136.473,135.681,136.366,0.0033330145019240466
2020-07-30 06:00,66255,136.355,137.391,136.069,137.152,0.00584503685233396
2020-07-31 06:00,94513,137.161,139.204,136.796,138.539,0.010046587586850387
2020-08-03 06:00,78351,138.539,139.034,137.748,138.534,-3.609092024625162e-05
2020-08-04 06:00,54524,138.619,138.882,137.810,138.185,-0.00313088393365987
2020-08-05 06:00,58080,138.202,139.006,138.046,138.484,0.002040491454537638
2020-08-06 06:00,70329,138.553,139.240,138.438,138.716,0.0011764451148658702
2020-08-07 06:00,63415,138.743,138.814,137.849,138.26,-0.0034812567120503673
2020-08-10 06:00,47543,138.268,138.650,138.106,138.524,0.0018514768420748128
2020-08-11 06:00,54739,138.464,139.502,138.408,138.952,0.0035243817887681966
2020-08-12 06:00,59533,139.029,139.623,138.880,139.302,0.001963619101050832
2020-08-13 06:00,50936,139.322,140.212,139.240,139.736,0.0029715335697161056
2020-08-14 06:00,42945,139.725,140.019,139.345,139.494,-0.0016532474503488607
2020-08-17 06:00,43222,139.503,139.700,138.738,138.912,-0.004236468032945384
2020-08-18 06:00,51889,138.956,139.642,138.602,139.544,0.004231555312473174
2020-08-19 06:00,61165,139.574,139.956,138.798,139.024,-0.003940561995787262
2020-08-20 06:00,64091,139.029,139.877,138.570,139.81,0.005617533032676678
2020-08-21 06:00,62233,139.804,139.948,138.253,138.502,-0.009313038253554923
2020-08-24 06:00,44655,138.441,139.007,138.291,138.443,1.4446587354971069e-05
2020-08-25 06:00,50107,138.475,140.036,138.431,139.924,0.010463982668351777
2020-08-26 06:00,47296,139.938,140.304,139.637,140.014,0.0005430976575342069
2020-08-27 06:00,80267,140.023,140.858,139.698,140.672,0.00463495282917807
2020-08-28 06:00,85370,140.672,141.617,140.016,140.68,5.686988171071555e-05
2020-08-31 06:00,61095,140.661,142.043,140.506,141.574,0.006490782804046686
2020-09-01 06:00,68024,141.645,142.718,141.334,141.822,0.0012496028804404849
2020-09-02 06:00,62341,141.928,141.973,141.020,141.778,-0.001056873907897002
2020-09-03 06:00,66783,141.712,141.874,140.482,141.038,-0.004756125098791762
2020-09-04 06:00,71598,140.991,141.439,140.118,141.094,0.0007305430843102057
2020-09-07 06:00,38069,140.817,140.998,139.598,139.948,-0.006171129906190302
2020-09-08 06:00,65151,139.96,140.020,137.621,137.648,-0.016519005430122975
2020-09-09 06:00,68492,137.683,138.360,136.736,138.049,0.002658280252464094
2020-09-10 06:00,78289,138.059,138.360,135.575,135.926,-0.015449916340115529
2020-09-11 06:00,62496,135.886,136.602,135.576,135.846,-0.00029436439368288157
2020-09-14 06:00,51349,135.66,136.590,135.567,135.83,0.001253132832080318
2020-09-15 06:00,51491,135.823,136.440,135.422,135.906,0.0006110894325703187
2020-09-16 06:00,67686,135.865,136.473,135.562,136.09,0.0016560556434695786
2020-09-17 06:00,74170,136.058,136.222,134.577,135.879,-0.0013156153993150131
2020-09-18 06:00,61339,135.937,136.163,134.957,135.082,-0.006289678306862871
2020-09-21 06:00,72226,135.24,135.334,133.539,134.112,-0.008340727595386085
2020-09-22 06:00,75581,134.152,134.390,133.046,133.611,-0.004032738982646527
2020-09-23 06:00,71233,133.592,134.620,133.140,134.084,0.003682855260793986
2020-09-24 06:00,77023,134.069,134.672,133.612,134.338,0.0020064295250953276
2020-09-25 06:00,57859,134.406,134.826,133.836,134.573,0.0012425040548785142
2020-09-28 06:00,57411,134.709,136.232,134.368,135.377,0.004958837197217753
2020-09-29 06:00,60421,135.43,136.262,135.430,135.857,0.0031529203278445874
2020-09-30 06:00,71982,135.868,136.543,135.186,136.273,0.0029808343392115962
2020-10-01 06:00,82479,136.301,137.016,135.363,136.018,-0.002076287041180821
2020-10-02 06:00,89954,136.03,136.394,135.061,136.206,0.001293832242887508
2020-10-05 06:00,47241,136.145,137.350,136.054,137.255,0.008153072092254472
2020-10-06 06:00,67669,137.241,137.449,135.952,135.993,-0.009093492469451686
2020-10-07 06:00,58883,136.005,137.000,135.891,136.918,0.0067129884930701884
2020-10-08 06:00,47070,136.923,137.408,136.685,137.182,0.0018915740963898404
2020-10-09 06:00,50411,137.108,137.844,136.794,137.791,0.004981474458091379
2020-10-12 06:00,43496,137.75,137.879,137.224,137.626,-0.0009001814882032321
2020-10-13 06:00,58468,137.685,137.778,136.378,136.441,-0.009035116388858625
2020-10-14 06:00,60471,136.433,137.334,135.666,136.822,0.0028512163479510826
2020-10-15 06:00,66619,136.802,137.178,135.768,136.064,-0.005394657972836651
2020-10-16 06:00,68134,136.072,136.418,135.407,136.14,0.0004997354341817834
