Datetime,Volume,Open,High,Low,Close,Rate
2020-07-09 06:00,85467,79.424,79.542,78.848,78.915,-0.006408642224012897
2020-07-10 06:00,77208,78.9,78.974,78.388,78.668,-0.002940430925221791
2020-07-13 06:00,70634,78.696,79.222,78.594,78.844,0.001880654671139526
2020-07-14 06:00,95450,78.826,78.904,78.606,78.764,-0.0007865425113540915
2020-07-15 06:00,82369,78.756,79.198,78.551,79.156,0.00507897810960442
2020-07-16 06:00,72532,79.154,79.290,79.000,79.022,-0.001667635242691346
2020-07-17 06:00,56731,79.026,79.120,78.748,78.825,-0.0025434667071595855
2020-07-20 06:00,70713,78.927,79.330,78.770,79.265,0.004282438202389472
2020-07-21 06:00,69605,79.22,79.737,79.186,79.356,0.0017167381974248382
2020-07-22 06:00,82303,79.345,79.983,79.328,79.861,0.006503245321066297
2020-07-23 06:00,83084,79.868,80.146,79.632,79.703,-0.0020659087494364708
2020-07-24 06:00,108239,79.68,79.778,78.662,79.112,-0.0071285140562250505
2020-07-27 06:00,107288,79.021,79.134,78.456,78.908,-0.0014299996203540773
2020-07-28 06:00,102414,78.909,79.048,78.331,78.543,-0.004638254191537083
2020-07-29 06:00,95675,78.55,78.729,78.470,78.682,0.0016804583068110123
2020-07-30 06:00,104814,78.654,78.822,77.828,78.024,-0.008009764284079582
2020-07-31 06:00,148124,77.984,79.102,77.617,78.925,0.012066577759540452
2020-08-03 06:00,112111,78.919,79.326,78.688,79.111,0.0024328742128005587
2020-08-04 06:00,85151,79.176,79.390,79.020,79.376,0.0025260179852480908
2020-08-05 06:00,92315,79.394,79.866,79.296,79.6,0.002594654507897182
2020-08-06 06:00,94475,79.555,79.640,79.234,79.31,-0.0030796304443467355
2020-08-07 06:00,99460,79.303,79.366,78.960,79.145,-0.001992358422758297
2020-08-10 06:00,65841,79.058,79.392,79.018,79.372,0.003971767563054882
2020-08-11 06:00,102402,79.344,80.312,79.296,80.076,0.009225650332728364
2020-08-12 06:00,100570,80.072,80.828,79.922,80.688,0.007693076231391743
2020-08-13 06:00,86419,80.728,80.989,80.512,80.855,0.0015731840253692593
2020-08-14 06:00,74294,80.852,80.959,80.285,80.346,-0.006258348587542673
2020-08-17 06:00,67622,80.51,80.525,80.205,80.213,-0.0036889827350641067
2020-08-18 06:00,86972,80.21,80.290,79.895,80.048,-0.0020196982919834425
2020-08-19 06:00,96435,80.122,80.370,79.892,80.292,0.002121764309428143
2020-08-20 06:00,97626,80.288,80.388,80.000,80.236,-0.00064766839378229
2020-08-21 06:00,87989,80.262,80.329,79.898,80.298,0.00044853106077597573
