Datetime,Volume,Open,High,Low,Close,Rate
2020-07-09 06:00,136392,74.92,75.062,74.570,74.658,-0.0034970635344367387
2020-07-10 06:00,128753,74.662,74.688,73.986,74.31,-0.004714580375559238
2020-07-13 06:00,113561,74.359,75.007,74.194,74.459,0.0013448271224735207
2020-07-14 06:00,151102,74.465,74.824,74.247,74.806,0.004579332572349345
2020-07-15 06:00,114809,74.776,75.280,74.748,74.942,0.002219963624692372
2020-07-16 06:00,109266,74.932,75.100,74.684,74.792,-0.0018683606469866087
2020-07-17 06:00,75915,74.78,74.970,74.754,74.87,0.0012035303557101284
2020-07-20 06:00,87530,74.878,75.306,74.820,75.268,0.005208472448516261
2020-07-21 06:00,101032,75.24,76.316,75.214,76.136,0.01190855927698034
2020-07-22 06:00,118713,76.128,76.870,76.053,76.514,0.0050704077343421035
2020-07-23 06:00,117467,76.554,76.710,75.776,75.856,-0.009117746949865552
2020-07-24 06:00,148829,75.854,75.974,74.866,75.42,-0.005721517652332079
2020-07-27 06:00,133788,75.23,75.427,75.008,75.34,0.0014621826399042858
2020-07-28 06:00,132563,75.35,75.580,75.008,75.227,-0.0016323822163236956
2020-07-29 06:00,128230,75.215,75.518,75.155,75.414,0.002645748853287217
2020-07-30 06:00,121958,75.392,75.480,74.828,75.35,-0.0005570882852292232
2020-07-31 06:00,176269,75.341,75.925,75.016,75.618,0.003676616981457653
2020-08-03 06:00,151939,75.611,75.808,75.100,75.473,-0.0018251312639695973
2020-08-04 06:00,111174,75.505,75.784,75.388,75.706,0.002662075359247833
2020-08-05 06:00,114373,75.726,76.410,75.658,75.936,0.0027731558513589515
2020-08-06 06:00,127854,75.969,76.439,75.664,76.373,0.005317958641024768
2020-08-07 06:00,128504,76.359,76.441,75.726,75.817,-0.007098050000654823
2020-08-10 06:00,88970,75.841,76.019,75.688,75.748,-0.0012262496538810053
2020-08-11 06:00,117497,75.746,76.335,75.726,76.069,0.0042642515776411625
2020-08-12 06:00,129648,76.061,76.718,75.860,76.556,0.006507934421056656
2020-08-13 06:00,107807,76.533,76.702,76.318,76.441,-0.001202095827943485
2020-08-14 06:00,86483,76.443,76.544,76.151,76.444,1.308164253109866e-05
2020-08-17 06:00,77931,76.399,76.678,76.336,76.478,0.001034044948232222
2020-08-18 06:00,100166,76.488,76.550,76.119,76.341,-0.0019218700972702329
2020-08-19 06:00,112103,76.34,76.680,76.147,76.229,-0.0014540214828399818
2020-08-20 06:00,115116,76.235,76.316,75.614,76.104,-0.001718370827047947
2020-08-21 06:00,103882,76.092,76.276,75.631,75.772,-0.004205435525416511
2020-08-24 06:00,81361,75.826,76.151,75.656,75.907,0.0010682351699945016
2020-08-25 06:00,87459,75.952,76.562,75.862,76.547,0.007833895091636808
2020-08-26 06:00,88405,76.558,76.768,76.429,76.67,0.0014629431280858273
2020-08-27 06:00,151055,76.683,77.428,76.601,77.36,0.008828553916774154
2020-08-28 06:00,154787,77.406,77.960,77.092,77.614,0.0026871301966255637
2020-08-31 06:00,120769,77.629,78.462,77.412,78.111,0.0062090198250653655
2020-09-01 06:00,139983,78.137,78.362,78.010,78.112,-0.0003199508555486605
2020-09-02 06:00,112374,78.117,78.176,77.540,77.928,-0.00241944775144984
2020-09-03 06:00,130563,77.89,77.936,77.067,77.238,-0.008370779304146887
2020-09-04 06:00,134154,77.211,77.528,76.772,77.36,0.0019297768452681732
2020-09-07 06:00,68730,77.446,77.606,77.242,77.332,-0.0014719933889420283
2020-09-08 06:00,118360,77.34,77.646,76.455,76.492,-0.010964572019653465
2020-09-09 06:00,112261,76.486,77.427,76.118,77.332,0.01106084773684059
2020-09-10 06:00,115592,77.332,77.736,76.928,77.026,-0.003956964775254712
2020-09-11 06:00,97160,77.031,77.589,76.995,77.334,0.003933481325700007
2020-09-14 06:00,72756,77.268,77.356,76.958,77.072,-0.0025366257700470823
2020-09-15 06:00,85208,77.088,77.510,76.787,76.997,-0.0011804690743046128
2020-09-16 06:00,126697,77.0,77.184,76.448,76.676,-0.004207792207792183
2020-09-17 06:00,121237,76.652,76.788,76.106,76.602,-0.0006522987006209513
