Datetime,Volume,Open,High,Low,Close,SMA5,SMA10,BBANDS+2σ,BBANDS-2σ,Rate
2020-11-11 00:00,15487,76.528,76.569,76.398,76.48,100.10015690376568,100.12591527196655,1.0041722570845746,0.9974007031664704,-0.06272214091574563
2020-11-11 01:00,9966,76.482,76.646,76.476,76.626,99.89481377078275,99.94427478923603,1.0020617871452246,0.9955721752174188,0.18827959519887746
2020-11-11 02:00,6603,76.626,76.742,76.620,76.66,99.85885729193843,99.92995043047223,1.0012935115570378,0.9952979311771126,0.04437136220080888
2020-11-11 03:00,4439,76.662,76.694,76.573,76.67,99.89930872570757,99.93439415677578,1.0013572908607355,0.9951524261080914,0.010435417808034706
2020-11-11 04:00,5904,76.668,76.724,76.652,76.666,99.94052122192366,99.92526021965409,1.001581442131602,0.9952033125184381,-0.0026086502843553367
2020-11-11 05:00,6239,76.668,76.683,76.582,76.622,100.03497689958496,99.97481141186604,1.0022510229125152,0.9958135016365695,-0.059998956539894704
2020-11-11 06:00,3080,76.623,76.720,76.618,76.7,99.95254237288134,99.8754889178618,1.0013211510205988,0.9951821084318127,0.10049201936755045
2020-11-11 07:00,7848,76.702,76.732,76.656,76.678,99.98591512559011,99.91066537990037,1.001650980060832,0.995815046700429,-0.03128992725092033
2020-11-11 08:00,3524,76.678,76.744,76.624,76.65,100.01722113502933,99.97129810828437,1.001950509500117,0.9966000449682452,-0.03651634106261455
2020-11-11 09:00,6907,76.649,76.702,76.526,76.529,100.13955493995739,100.12949339466084,1.0034653489912921,0.9983587961040312,-0.15655781549662037
2020-11-11 10:00,9973,76.528,76.672,76.509,76.628,100.01174505402722,100.0194445894451,1.0020540987494548,0.9974656590414306,0.13067112690779104
2020-11-11 11:00,7235,76.629,76.840,76.574,76.759,99.8564337732383,99.86607433655986,1.0006015974467533,0.9957701635193871,0.1696485664696074
2020-11-11 12:00,6245,76.762,76.920,76.756,76.848,99.78503018946489,99.77488028315634,0.9997658225055235,0.9948378106404264,0.11203460045334737
2020-11-11 13:00,3125,76.848,76.870,76.780,76.847,99.83759938579252,99.79921142009447,1.0001588993154118,0.9948753895963216,-0.0013012700395648225
2020-11-11 14:00,3311,76.848,76.922,76.833,76.896,99.86943404078232,99.76552746566792,0.9998587001832392,0.9940603593257071,0.062460961898815615
2020-11-11 15:00,3803,76.898,76.946,76.869,76.921,99.91315765525665,99.77197384329376,1.000039539221422,0.993542187485198,0.029909750578702106
2020-11-11 16:00,6653,76.918,77.101,76.859,76.865,100.01353021531254,99.86612892734016,1.0010629933715853,0.9942092371624672,-0.06890454770016313
2020-11-11 17:00,10284,76.868,76.988,76.812,76.978,99.90049104939072,99.75850242926549,1.0001845191110417,0.992613423158178,0.1431024613623347
2020-11-11 18:00,8850,76.978,77.008,76.912,76.958,99.95530029366667,99.82444969983626,1.0007576022533446,0.9931988415211817,-0.025981449245233736
2020-11-11 19:00,5619,76.959,76.973,76.866,76.916,100.01508138748763,99.92927349316138,1.0015103970887207,0.9940392934828117,-0.05587390688549274
2020-11-11 20:00,5295,76.916,76.966,76.760,76.76,100.17639395518496,100.14955706096924,1.0033768985218552,0.9965931379554761,-0.20281865931664633
2020-11-11 21:00,7574,76.76,76.768,76.650,76.718,100.19291430954924,100.19904064235247,1.0039030248853849,0.9972818339482653,-0.054715997915583105
2020-11-11 22:00,7320,76.718,76.824,76.666,76.794,100.04583691434226,100.09284579524443,1.0029416008057483,0.996437256917511,0.09906410490366459
2020-11-11 23:00,8945,76.792,76.812,76.689,76.691,100.11057360055284,100.206934320846,1.0042824606168794,0.9978090494690496,-0.13152411709552958
2020-11-12 00:00,10149,76.691,76.802,76.662,76.728,100.01329371285578,100.13671671358566,1.0037888756053277,0.9974179849931502,0.04824555684499084
2020-11-12 01:00,5412,76.73,76.763,76.684,76.712,100.02163937845445,100.13035770153297,1.0039499321771872,0.9977916467152934,-0.023458881793302074
2020-11-12 02:00,3121,76.712,76.809,76.706,76.802,99.9263040024999,100.00481758287543,1.0028055430422707,0.9967231150655905,0.11732193137971036
2020-11-12 03:00,2531,76.802,76.818,76.773,76.799,99.9315095248636,99.98541647677702,1.0028574459751967,0.9969068738727174,-0.0039061482773887577
2020-11-12 04:00,3232,76.8,76.834,76.688,76.714,100.04823109210834,100.06439502567981,1.003929237841114,0.9981342707753047,-0.11197916666666474
2020-11-12 05:00,2962,76.712,76.746,76.678,76.726,100.0320621432109,100.02398144045046,1.003475315285756,0.998531827012812,0.018250078214615436
2020-11-12 06:00,2714,76.725,76.790,76.720,76.769,99.99088173611742,99.96912816371193,1.0027861402747862,0.9982833018177244,0.05734767025091059
2020-11-12 07:00,6821,76.73,76.762,76.715,76.722,100.03128177054819,100.03089074841638,1.003414311161738,0.998832762689308,-0.010426169685924379
2020-11-12 08:00,3408,76.722,76.790,76.698,76.784,99.94660345905395,99.94881746197125,1.0025534856792497,0.9979935032767819,0.08081124058289908
2020-11-12 09:00,5869,76.784,76.826,76.724,76.766,99.98358648359948,99.98202329156136,1.0027315523832243,0.9981790069789929,-0.02344238382996546
2020-11-12 10:00,7227,76.764,76.791,76.640,76.666,100.09834868129286,100.10434873346728,1.003937720989952,0.9992827417966805,-0.12766400917096424
2020-11-12 11:00,4153,76.668,76.722,76.626,76.703,100.03285399528048,100.05488703179799,1.0032203608302928,0.998749575156565,0.04565137997599597
2020-11-12 12:00,4053,76.704,76.718,76.594,76.596,100.13969397879785,100.16776332967778,1.0046095308926812,0.9998058432782932,-0.1408010012515513
2020-11-12 13:00,3548,76.596,76.617,76.486,76.501,100.1900628749951,100.25319930458426,1.005636282798579,1.0006446808489544,-0.12402736435322843
2020-11-12 14:00,4121,76.502,76.606,76.489,76.508,100.11345218800646,100.21710147958383,1.0052316342474479,1.0002775935457235,0.007842932210922887
2020-11-12 15:00,5654,76.507,76.528,76.302,76.379,100.20738684717001,100.3409314078477,1.0069751305553183,1.0012182210203757,-0.16730495248800778
2020-11-12 16:00,5836,76.379,76.486,76.297,76.371,100.13093975461886,100.29932827905881,1.0073235510559284,1.0005708067500447,-0.010474083190418539
2020-11-12 17:00,6510,76.372,76.537,76.364,76.519,99.91714476143176,100.07880395718709,1.005342575042682,0.9984081273972342,0.19247891897554809
2020-11-12 18:00,6117,76.52,76.686,76.394,76.658,99.77693130527798,99.88089957995251,1.00334027424225,0.9965997189743737,0.18034500784109414
2020-11-12 19:00,4900,76.659,76.695,76.552,76.568,99.90988402465781,99.97244279594611,1.0044679411679756,0.9976621915245322,-0.11870752292621634
2020-11-12 20:00,3833,76.57,76.630,76.498,76.502,100.0282345559593,100.03725392800189,1.005251725622655,0.9983102727564714,-0.08880762700796375
2020-11-12 21:00,6382,76.504,76.536,76.344,76.372,100.19876394490126,100.16419630230975,1.0070230245961131,0.9995042367038388,-0.1725399979086126
2020-11-12 22:00,8401,76.37,76.512,76.358,76.492,100.03451341316737,99.99346336871828,1.005144784135075,0.9978293830980989,0.15974859237920633
2020-11-12 23:00,10983,76.494,76.514,76.316,76.402,100.08533808015497,100.09829585612944,1.00605160796181,0.9987624021426366,-0.12027087091797888
2020-11-13 00:00,9105,76.402,76.486,76.345,76.36,100.08590885280253,100.13397066526977,1.0065041695290813,0.9989489472860041,-0.05497238292191513
2020-11-13 01:00,6349,76.36,76.450,76.328,76.414,99.99214803570024,100.06778862512104,1.005561469899036,0.9980661376074409,0.07071765322158466
2020-11-13 02:00,5091,76.414,76.414,76.147,76.217,100.20992691919123,100.30623089337026,1.0080233724768692,1.0000588139119935,-0.25780616117465743
2020-11-13 03:00,5461,76.214,76.219,76.035,76.166,100.19142399495836,100.32704881443166,1.0086439960831963,1.000052797761826,-0.06298055475372218
2020-11-13 04:00,4868,76.167,76.194,76.030,76.052,100.24956608636192,100.39775416820069,1.0100191961933673,1.0007260833522058,-0.15098402195175717
2020-11-13 05:00,5932,76.052,76.062,75.920,76.014,100.20864577577812,100.37506248848898,1.010310973432667,1.0004502021402528,-0.04996581286489627
2020-11-13 06:00,2616,76.014,76.044,75.984,76.026,100.09075842474944,100.29660905479705,1.0099974092148096,0.9996045690557811,0.01578656563264722
2020-11-13 07:00,7343,76.024,76.063,75.975,76.0,100.0678947368421,100.28197368421054,1.009982110586511,0.9993823630976986,-0.03156897821740622
2020-11-13 08:00,4430,75.999,76.125,75.966,76.09,99.92955710343014,100.11052700749114,1.0084556531857802,0.9978671224746208,0.11973841761076882
2020-11-13 09:00,6408,76.092,76.113,75.856,75.866,100.17557272032266,100.33545988980575,1.0115343606154776,0.9998752299784631,-0.29700888398254627
2020-11-13 10:00,6614,75.865,75.994,75.798,75.822,100.18306032549917,100.32272955079003,1.0121281764191479,0.9995438976490633,-0.05667962828707858
2020-11-13 11:00,4870,75.821,75.848,75.760,75.832,100.11868340542252,100.23275134507863,1.0120591318090688,0.9986263307924705,0.0145078540246049
2020-11-13 12:00,3266,75.832,75.860,75.797,75.8,100.10817941952506,100.22005277044856,1.0125045048453127,0.9982764977932085,-0.04219854415022217
2020-11-13 13:00,3412,75.8,75.904,75.782,75.852,99.97679692031849,100.10995095712704,1.011391638681945,0.9971315380305991,0.06860158311346531
2020-11-13 14:00,3381,75.853,75.878,75.810,75.85,99.97521423862888,100.0859591298616,1.0104845960771023,0.9970262806532852,-0.0039550182590011125
2020-11-13 15:00,3636,75.852,76.011,75.848,75.989,99.83629209490846,99.89959073023729,1.007765248902689,0.9953115122074703,0.18061488161155995
2020-11-13 16:00,4673,75.988,76.120,75.918,76.116,99.7443375899942,99.74473172526146,1.0053561201925116,0.9938713746837285,0.16844764962888892
2020-11-13 17:00,5599,76.117,76.136,76.014,76.066,99.87984119054502,99.8189729971341,1.0055519695372988,0.9945873831301203,-0.0670021151648146
2020-11-13 18:00,4986,76.064,76.172,75.981,76.152,99.84583464649646,99.71438701544282,1.0036067210359412,0.9938273581740587,0.11569204880102031
2020-11-13 19:00,4543,76.152,76.306,76.152,76.263,99.8088194799575,99.62131046510106,1.0017708385227313,0.9925737322389735,0.14576110936023243
2020-11-13 20:00,3844,76.264,76.272,76.074,76.086,100.06650369318928,99.88775858896517,1.0035297900570737,0.9950941355008465,-0.23339976922269653
2020-11-13 21:00,4808,76.087,76.092,75.986,75.99,100.1597578628767,100.03474141334392,1.0038421467379717,0.9967487204813983,-0.12748564143678737
2020-11-13 22:00,7764,75.991,76.055,75.892,75.982,100.14819299307729,100.06922692216583,1.0035730949670227,0.9969191268749913,-0.011843507783816954
2020-11-13 23:00,6849,75.982,76.007,75.932,75.954,100.13297522184479,100.11954604102489,1.00365764765943,0.9972929276888061,-0.03685083309205575
2020-11-14 00:00,9235,75.955,76.006,75.796,75.834,100.17828414695254,100.27586570667512,1.0051996796256415,0.9986297372586047,-0.15930485155683644
2020-11-14 01:00,5318,75.835,75.921,75.819,75.898,100.04426994123689,100.17931961316506,1.0043004550352088,0.9976864220893521,0.08307509725061303
2020-11-14 02:00,3225,75.898,76.047,75.898,76.046,99.8642926649659,99.97514662178159,1.0023720333784136,0.9957448958486319,0.19499855068646124
2020-11-14 03:00,2999,76.046,76.082,76.008,76.022,99.90634290073922,100.00092078608827,1.0027112197953125,0.9960654501160277,-0.031559845356758945
2020-11-14 04:00,3145,76.022,76.030,75.978,76.002,99.9452645983,100.00749980263681,1.0028498641317258,0.996336999371865,-0.026308173949659616
2020-11-14 05:00,2836,76.002,76.100,76.002,76.096,99.89066442388558,99.86201640033643,1.0017723073889828,0.9952472468582827,0.12368095576433293
2020-11-14 06:00,1703,76.094,76.094,76.024,76.078,99.961618339073,99.88459212913064,1.0020700835632306,0.9957584608254216,-0.021026624963848838
2020-11-16 07:00,4013,76.145,76.160,76.020,76.052,99.99737022037549,99.92689212643982,1.0024120234926421,0.9963887969985995,-0.1221353995666023
2020-11-16 08:00,7177,76.053,76.372,76.046,76.307,99.73790084789071,99.63555112899213,0.9995879004174041,0.9931978204207879,0.3339776208696631
2020-11-16 09:00,7276,76.306,76.368,76.224,76.303,99.82202534631661,99.68651298114102,1.0000988345236501,0.9933824178517465,-0.003931538804288147
2020-11-16 10:00,5866,76.302,76.340,76.210,76.244,99.9380934893237,99.81742825664975,1.0010612236610879,0.994479409044435,-0.07601373489555573
2020-11-16 11:00,4274,76.243,76.277,76.197,76.254,99.97114905447579,99.85102420856614,1.0012150483097713,0.9944114106300859,0.014427554004970805
2020-11-16 12:00,4101,76.256,76.292,76.167,76.176,100.10607015332909,99.97033186305401,1.002314210598761,0.9954344241418381,-0.10490977759126928
2020-11-16 13:00,2079,76.176,76.216,76.150,76.214,100.03175269635496,99.94567927152495,1.0019791446325617,0.9949676105567717,0.04988447805082533
2020-11-16 14:00,2746,76.215,76.251,76.150,76.192,100.03149937001257,99.99947501049985,1.0023234168746153,0.9952524441081632,-0.03017778652497585
2020-11-16 15:00,3440,76.192,76.210,76.133,76.176,100.03465658475103,100.03098088636845,1.0023718087487552,0.9955094136835049,-0.020999580008388193
2020-11-16 16:00,3634,76.176,76.194,76.093,76.175,100.01522809320637,100.04502789629149,1.0024727401693927,0.9955515460137364,-0.0013127494223965223
2020-11-16 17:00,5783,76.174,76.300,76.147,76.168,100.02231908412975,100.06945173826283,1.0026367441714135,0.9958048586014023,-0.007876703337096945
2020-11-16 18:00,5315,76.168,76.220,76.110,76.2,99.97664041994744,100.01338582677171,1.0023075507663033,0.995580900677264,0.04201239365612393
2020-11-16 19:00,5626,76.198,76.294,76.142,76.247,99.9294398468136,99.94439125473794,1.0018018022194246,0.9952393928439861,0.0643061497677191
2020-11-16 20:00,10009,76.246,76.775,76.236,76.614,99.56509254183302,99.51392695851938,0.9980412354942865,0.9904517292380057,0.4826482700731963
2020-11-16 21:00,14402,76.615,76.688,76.485,76.58,99.7150692086706,99.60067902846701,0.9992173897806396,0.9910489983102441,-0.045682960255820124
2020-11-16 22:00,8757,76.578,76.618,76.442,76.504,99.90196591027912,99.74249712433341,1.000719298283253,0.9921229060459305,-0.0966334978714488
2020-11-16 23:00,8222,76.506,76.551,76.230,76.302,100.19317973316551,100.01808602657864,1.0033808150395163,0.9951041525891151,-0.26664575327424456
2020-11-17 00:00,7251,76.301,76.592,76.285,76.572,99.92477668077098,99.71503944000423,1.0003474822421823,0.9918350387837779,0.35517227821391695
2020-11-17 01:00,4518,76.574,76.626,76.516,76.554,99.93259659847942,99.78786216265647,1.0010292519929005,0.9922199577152772,-0.02611852587039468
2020-11-17 02:00,2231,76.554,76.558,76.474,76.5,99.98222222222215,99.90078431372554,1.001955202730562,0.9932526404066909,-0.07053844345168384
2020-11-17 03:00,2485,76.498,76.498,76.406,76.448,100.03557974047712,100.00536312264552,1.00265042125528,0.9944325632570665,-0.06536118591337206
2020-11-17 04:00,2102,76.45,76.510,76.418,76.49,100.02980781801536,99.98836449209053,1.0023060604655138,0.9939195899463031,0.052321778940473566
2020-11-17 05:00,2260,76.49,76.540,76.456,76.539,99.95714603012834,99.96250277636243,1.0019500247905366,0.9933059884837404,0.0640606615243909
2020-11-17 06:00,1721,76.539,76.572,76.514,76.552,99.93964886613011,99.9374281534121,1.0020602273973593,0.9932592939737332,0.016984805132031027
2020-11-17 07:00,7110,76.554,76.572,76.468,76.489,100.01908771195849,100.0078442651885,1.0030259902567358,0.9942442054576793,-0.08490738563627992
2020-11-17 08:00,3159,76.49,76.550,76.477,76.516,100.00156829944056,99.97412305922947,1.002767778467624,0.9942419972655544,0.03399137142111447
2020-11-17 09:00,4577,76.517,76.564,76.462,76.53,99.99372794982354,99.98562655167912,1.0026947682396268,0.9943625948859438,0.01698968856594643
2020-11-17 10:00,4474,76.528,76.558,76.425,76.474,100.04995161754316,100.04602871564197,1.0033961971426526,0.9954923139853109,-0.07056240853021384
2020-11-17 11:00,3614,76.474,76.530,76.451,76.486,100.01699657453642,100.02144183249226,1.003139548548375,0.9958406569794328,0.015691607605199748
2020-11-17 12:00,2319,76.486,76.535,76.486,76.52,99.98065865133292,99.9796131730267,1.0025514161279077,0.9959914484826508,0.04445257955703242
2020-11-17 13:00,1839,76.518,76.562,76.497,76.504,99.9984314545644,100.0078427271777,1.002461334814432,0.9969386965564754,-0.018296348571572432
2020-11-17 14:00,2553,76.504,76.514,76.448,76.482,100.01464396851539,100.03556392353761,1.0023611450012835,0.997982726759391,-0.02875666631810829
2020-11-17 15:00,2798,76.484,76.510,76.425,76.49,100.00836710681126,100.01869525428164,1.0018344732703799,0.9986178734416077,0.007844777992783103
2020-11-17 16:00,3627,76.493,76.506,76.279,76.31,100.19813916917826,100.22290656532569,1.0042264533331806,1.0005461845910744,-0.2392375772946449
2020-11-17 17:00,6630,76.312,76.397,76.269,76.38,100.06965174129346,100.11678449855988,1.0032014766869652,0.9994719980446387,0.08910787294265363
2020-11-17 18:00,5193,76.38,76.526,76.372,76.432,99.98272974670289,100.03768055264814,1.0024880544291246,0.9987287134168026,0.06808064938466445
2020-11-17 19:00,4389,76.431,76.474,76.339,76.469,99.93095241208849,99.98129961160738,1.0017889496519579,0.9986779061981244,0.04971804634244835
2020-11-17 20:00,3985,76.467,76.474,76.331,76.352,100.04793587594294,100.11852996647113,1.0032710809715584,0.9999731038566044,-0.15039167222461308
2020-11-17 21:00,4465,76.351,76.358,76.217,76.28,100.13450445726266,100.18602517042478,1.00431243159532,1.000463394309241,-0.09299157836832256
2020-11-17 22:00,7376,76.278,76.314,76.072,76.142,100.25347377268781,100.3179585511282,1.0066120047734997,1.0013271089876297,-0.17829518340807293
2020-11-17 23:00,7069,76.14,76.142,75.897,75.9,100.43293807641626,100.55823451910413,1.010907044935592,1.002712190901034,-0.315208825847117
2020-11-18 00:00,7668,75.9,76.110,75.898,76.09,100.08253384150343,100.25561834669475,1.0084975152282136,0.9995679335824038,0.25032938076416034
2020-11-18 01:00,4496,76.092,76.126,76.035,76.05,100.0557527942143,100.25049309664698,1.0090354957040908,0.9994431367745403,-0.055196341271094976
2020-11-18 02:00,3175,76.049,76.138,76.030,76.117,99.92485252965824,100.13689451765049,1.0079455243266973,0.9981937086961477,0.08941603439887157
2020-11-18 03:00,1950,76.118,76.138,76.066,76.082,99.95504850030227,100.1437922241792,1.0082977195895422,0.9982294484659754,-0.04729498935862919
2020-11-18 04:00,1865,76.081,76.158,76.078,76.12,99.9629532317393,100.05281135049924,1.0075407654219937,0.9974644894387505,0.05126115587334746
2020-11-18 05:00,2588,76.116,76.132,76.058,76.08,100.01288117770761,100.05428496319668,1.0077569831625033,0.9977109453338144,-0.04729623206684713
2020-11-18 06:00,1973,76.078,76.127,76.046,76.066,100.03549549075797,100.03510109641631,1.0076961215757188,0.9976045383774779,-0.01577328531244309
2020-11-18 07:00,4104,76.062,76.071,76.014,76.028,100.06208239069811,100.05195454306313,1.0078959103360214,0.9978046210471514,-0.04470037600903449
2020-11-18 08:00,3910,76.026,76.054,75.933,76.012,100.06472662211223,100.05591222438565,1.007654015805925,0.9978003861306096,-0.01841475284770446
2020-11-18 09:00,6722,76.01,76.010,75.698,75.775,100.2866380732431,100.35235895743982,1.010631445688165,1.0001333184160894,-0.3091698460728844
2020-11-18 10:00,4565,75.775,75.821,75.736,75.768,100.21354661598558,100.3191320874248,1.0104398738467233,0.9995683090273118,-0.009237875288690203
2020-11-18 11:00,2996,75.77,75.867,75.765,75.844,100.05458572860076,100.19144559886087,1.0088504816671295,0.9982918104060721,0.09766398310676794
2020-11-18 12:00,2499,75.844,75.907,75.810,75.892,99.95546302640587,100.0984293469668,1.0079463603936314,0.9973756761846628,0.0632878012763064
2020-11-18 13:00,2442,75.894,75.944,75.864,75.919,99.89541485003745,100.04135987038822,1.0070771361860615,0.9969244971336595,0.032940680422683576
2020-11-18 14:00,4198,75.922,75.933,75.816,75.856,99.99973634254368,100.08964353511922,1.007176496010649,0.9977301692498433,-0.08693132425384276
2020-11-18 15:00,3797,75.858,75.879,75.776,75.84,100.03982067510537,100.07911392405066,1.0063382908822665,0.9981619728308121,-0.023728545440165415
2020-11-18 16:00,4749,75.84,75.925,75.828,75.888,99.98814041745722,99.99235715791698,1.00488734650132,0.9977336212406138,0.06329113924050872
2020-11-18 17:00,6294,75.888,76.118,75.878,76.076,99.78942110521048,99.75156422524847,1.0018598477329663,0.9955440641446285,0.24773350200293612
2020-11-18 18:00,4223,76.078,76.160,76.038,76.058,99.8495884719555,99.78121959557184,1.00192477202384,0.9958414064189254,-0.02628880885406559
2020-11-18 19:00,3717,76.059,76.084,76.018,76.066,99.89430231640935,99.80898167380964,1.0019394364239498,0.9958348648407396,0.009203381585354792
2020-11-18 20:00,4726,76.065,76.070,75.922,75.976,100.04843634832044,99.95459092344957,1.00298002036739,0.9970107661967864,-0.11700519292710003
2020-11-18 21:00,6403,75.975,76.086,75.974,76.024,100.02104598547817,99.91515837104077,1.0023108988576948,0.9963829346685582,0.06449489963804751
2020-11-18 22:00,5562,76.023,76.024,75.900,75.916,100.121186574635,100.06046156277996,1.0034914159212973,0.9977810431123699,-0.14074687923391516
2020-11-18 23:00,5019,75.916,75.928,75.818,75.888,100.11332489985227,100.09329538266924,1.003672932067975,0.9980822861483422,-0.03688287054111332
2020-11-19 00:00,6899,75.89,75.964,75.830,75.932,100.02001791076214,100.04530369277782,1.0027838639666462,0.9975638155360652,0.055343259981554344
2020-11-19 01:00,3768,75.936,75.978,75.901,75.968,99.97051390058961,100.01474304970519,1.0021105757439195,0.997141741021033,0.04214075010534723
2020-11-19 02:00,2934,75.968,76.042,75.965,76.034,99.8863666254569,99.9471289160113,1.0011695690442588,0.996305244854785,0.08687868576242957
2020-11-19 03:00,2782,76.032,76.122,75.972,75.984,99.96999368288049,100.00078963992425,1.0017557516150633,0.9969755602400628,-0.06313131313131552
2020-11-19 04:00,3104,75.984,76.026,75.908,76.003,99.97526413431036,99.9685538728735,1.0014900036645262,0.9967298034483494,0.02500526426616848
2020-11-19 05:00,3473,76.004,76.042,75.827,75.828,100.17856200875654,100.16787993880894,1.0037293923228334,0.9991719106259439,-0.2315667596442318
2020-11-19 06:00,2629,75.827,75.890,75.826,75.846,100.12261688157568,100.12696780318015,1.0033784347525387,0.9991503736223247,0.02505703773063085
2020-11-19 07:00,4085,75.845,75.846,75.739,75.808,100.11318066694797,100.14866504854373,1.0039247069194563,0.9995604133844678,-0.04878370360602799
2020-11-19 08:00,2196,75.808,75.875,75.794,75.813,100.06146703072021,100.1284740084155,1.0039117256881493,0.9993370575020671,0.0065956099620032875
2020-11-19 09:00,8539,75.814,75.854,75.680,75.704,100.12654549297253,100.2483356229526,1.0055772445347282,1.0002718519463019,-0.1450919355264192
2020-11-19 10:00,5063,75.704,75.768,75.678,75.744,100.05148922686938,100.17057456696243,1.0051470545099759,0.9994948973277915,0.05283736658565763
2020-11-19 11:00,3446,75.743,75.760,75.674,75.692,100.07953284362937,100.20292765417751,1.0060018917493991,0.999821709159546,-0.06733295486051771
2020-11-19 12:00,3172,75.694,75.708,75.625,75.639,100.10497230264801,100.22091778051012,1.0069206522862333,0.9999792274054584,-0.0726609770919846
2020-11-19 13:00,2581,75.64,75.714,75.608,75.698,99.996565298951,100.10502258976463,1.0058994584970133,0.9989368647876161,0.0766790058170184
2020-11-19 14:00,2573,75.698,75.734,75.666,75.674,100.02035045061703,100.09329492295902,1.0059856853149562,0.99897903176092,-0.0317049327591042
2020-11-19 15:00,3433,75.675,75.779,75.651,75.772,99.89837934857192,99.9564482922452,1.0042963984762447,0.9976871838496784,0.12817971589033159
2020-11-19 16:00,3772,75.772,75.840,75.692,75.71,99.98494254391747,100.02034077400612,1.0049361376782553,0.9983355569459674,-0.08182442063032759
2020-11-19 17:00,7111,75.71,75.765,75.534,75.558,100.16464173217913,100.18846449085474,1.0067999886899865,0.9998849420916631,-0.2007660810989127
