Datetime,Volume,Open,High,Low,Close,SMA5,SMA10,BBANDS+2σ,BBANDS-2σ,Rate
2020-11-10 02:00,8956,81.34,81.400,81.258,81.296,99.9434166502657,99.17326805746902,1.0040091080960138,0.9647298212486032,-0.05409392672731366
2020-11-10 03:00,6955,81.298,81.324,81.193,81.208,100.09407940104424,99.4881046202345,1.0066887604719457,0.9667141062406936,-0.11070383035253438
2020-11-10 04:00,6035,81.208,81.233,81.122,81.204,100.0788138515344,99.68683808679378,1.0081191414345354,0.9677428850666223,-0.004925623091327072
2020-11-10 05:00,8012,81.204,81.225,80.958,80.968,100.29048512992789,100.13746171326945,1.0117861638114707,0.9718505815694208,-0.29062607753311415
2020-11-10 06:00,3487,80.968,81.026,80.898,81.008,100.15899664230695,100.1876357890579,1.011922376274123,0.9727272879565705,0.04940223298092091
2020-11-10 07:00,2155,80.984,81.032,80.920,80.926,100.16904332353013,100.28470454489289,1.0133216148276707,0.9751505696371492,-0.0716190852513987
2020-11-10 08:00,4215,80.928,80.994,80.800,80.828,100.19646657099024,100.38056119166627,1.0146185684486813,0.977952075387613,-0.12356662712533896
2020-11-10 09:00,8751,80.827,80.946,80.720,80.779,100.15201970809244,100.37868753017496,1.0151200251484227,0.9802277756413869,-0.059386096230222354
2020-11-10 10:00,7084,80.78,80.838,80.651,80.658,100.22539611693817,100.45066825361404,1.016340156848602,0.9833350148640616,-0.15102748205001224
2020-11-10 11:00,5282,80.662,80.706,80.591,80.612,100.18433980052596,100.41767974991318,1.0163381038454191,0.9858154216842788,-0.0619870571024911
2020-11-10 12:00,5471,80.612,80.708,80.566,80.692,100.02701630892778,100.24327070837258,1.0145643086983853,0.9870244485514043,0.09924080782017354
2020-11-10 13:00,4007,80.69,80.748,80.673,80.722,99.96357870221254,100.14580907311515,1.0130265441154656,0.9893024368314883,0.03965795017969572
2020-11-10 14:00,3602,80.722,80.735,80.661,80.68,99.99107585523052,100.13299454635596,1.012160397972226,0.9925123833862272,-0.05203042541065308
2020-11-10 15:00,4202,80.681,80.844,80.669,80.814,99.86388497042591,99.94790506595393,1.0084833569230771,0.9942785407679172,0.16484674210780179
2020-11-10 16:00,5686,80.816,80.884,80.673,80.674,100.0525572055433,100.079951409376,1.0094190684279805,0.9974046913955067,-0.17570778063749246
2020-11-10 17:00,7492,80.673,80.776,80.636,80.722,100.00049552786106,99.99516860335473,1.0087931500041227,0.9965399686004712,0.060739032885838366
2020-11-10 18:00,6305,80.724,80.965,80.724,80.938,99.78699745484197,99.74190120833228,1.0060148202614942,0.9938455667013666,0.2651008374213352
2020-11-10 19:00,7287,80.938,80.992,80.884,80.886,99.90208441510273,99.81925178646489,1.0060762617440357,0.9945752725140562,-0.06424670735625627
2020-11-10 20:00,6771,80.885,80.917,80.782,80.87,99.93569927043404,99.86521577840978,1.0055971859167008,0.9949283488922521,-0.018544847623169398
2020-11-10 21:00,7927,80.87,80.908,80.706,80.801,100.05247459808666,99.97388646180121,1.0054887543934503,0.996078057898477,-0.08532212192407891
2020-11-10 22:00,8957,80.802,80.849,80.716,80.748,100.12458512904345,100.04644077871899,1.0051515341155777,0.9970503780060851,-0.06683002895968175
2020-11-10 23:00,11417,80.748,80.970,80.740,80.934,99.89349346381003,99.8427113450466,1.002138157986906,0.9951238085537325,0.2303462624461198
2020-11-11 00:00,13024,80.934,80.962,80.782,80.824,100.01410472136992,99.99641195684448,1.0025250695472856,0.99698497697355,-0.13591321323547512
