Datetime,Volume,Open,High,Low,Close,SMA5,SMA10,BBANDS+2σ,BBANDS-2σ,Rate
2020-11-10 02:00,12587,76.778,76.898,76.728,76.846,99.9989589568748,99.38617494729723,1.0053835668129971,0.9688089741130106,0.08856703743259506
2020-11-10 03:00,8041,76.844,76.855,76.700,76.736,100.1198915763136,99.70848102585492,1.008013994770884,0.9710544998079317,-0.1405444797251443
2020-11-10 04:00,7882,76.738,76.892,76.718,76.87,99.94276050474826,99.72603096136338,1.007554211193691,0.9701926341295823,0.17201386536006283
2020-11-10 05:00,9790,76.872,76.956,76.678,76.722,100.08863168321993,100.07950783347677,1.0101681017570738,0.9734598015822559,-0.19512956603185252
2020-11-10 06:00,5165,76.722,76.780,76.656,76.78,100.01406616306328,100.06994008856478,1.0100836683202898,0.9740176601506666,0.07559761215819054
2020-11-10 07:00,4511,76.704,76.722,76.510,76.533,100.255053375668,100.33149099081444,1.0134964613424462,0.9785958387111255,-0.22293491864830034
2020-11-10 08:00,7267,76.532,76.661,76.462,76.535,100.19990853857712,100.29136996145557,1.0134827427843813,0.9801149576141293,0.003919928918622424
2020-11-10 09:00,13415,76.534,76.696,76.380,76.52,100.12807109252482,100.26398327234713,1.0136221268106786,0.9817803823372566,-0.018292523584302407
2020-11-10 10:00,12104,76.522,76.577,76.332,76.339,100.26513315605389,100.42795949645662,1.0158189735206384,0.9853429489567321,-0.23914691199917268
2020-11-10 11:00,10149,76.341,76.459,76.340,76.379,100.10762120478141,100.32338731850379,1.014867490325375,0.9864326052506338,0.049776659986129235
2020-11-10 12:00,9119,76.378,76.419,76.247,76.378,100.06834428762208,100.26342664117945,1.0141570278103558,0.988428795332434,0.0
2020-11-10 13:00,6982,76.378,76.482,76.376,76.442,99.96023128646554,100.14102195128338,1.0121303313854944,0.9901995396278228,0.0837937626017871
2020-11-10 14:00,6375,76.442,76.495,76.389,76.412,99.9712087106737,100.12039993718267,1.0108906295403162,0.9935510811857472,-0.039245440987921466
2020-11-10 15:00,6244,76.413,76.576,76.398,76.556,99.83985579183863,99.91039239249704,1.006689852016973,0.9953792216023382,0.1871409315168894
2020-11-10 16:00,7774,76.558,76.644,76.424,76.43,100.01779405992409,100.02930786340447,1.008172310664073,0.9974027253165624,-0.16719350035267394
2020-11-10 17:00,10704,76.43,76.576,76.420,76.536,99.9205602592244,99.89116232883875,1.0060444632785883,0.9961427427421076,0.13868899646734859
2020-11-10 18:00,8443,76.536,76.776,76.535,76.776,99.6952172553923,99.6102948838179,1.0028122351083166,0.9930562654647793,0.3135779241141357
2020-11-10 19:00,10056,76.775,76.826,76.678,76.682,99.88784851725303,99.75352755535852,1.0036741944509338,0.9943827159061256,-0.12113318137414981
2020-11-10 20:00,7929,76.684,76.710,76.580,76.682,99.92071150987192,99.79825773975645,1.0032139105977491,0.9945561006173996,-0.0026081059934214947
2020-11-10 21:00,9651,76.683,76.720,76.578,76.628,100.04280419689928,99.90108054497057,1.003695314084774,0.9952893912448706,-0.0717238501362842
2020-11-10 22:00,11093,76.63,76.676,76.420,76.465,100.23749427842803,100.12541685738576,1.0053438794855216,0.9974037828436488,-0.21532037061202147
2020-11-10 23:00,13974,76.466,76.622,76.443,76.528,100.09016307756637,100.05422851766677,1.0042582311222312,0.996568917111095,0.0810817879842176
2020-11-11 00:00,15487,76.528,76.569,76.398,76.48,100.10015690376568,100.12591527196658,1.0041722570841158,0.99740070316693,-0.06272214091574563
2020-11-11 01:00,9966,76.482,76.646,76.476,76.626,99.89481377078275,99.94427478923608,1.0020617871447477,0.9955721752178965,0.18827959519887746
2020-11-11 02:00,6603,76.626,76.742,76.620,76.66,99.85885729193843,99.92995043047225,1.0012935115567283,0.9952979311774225,0.04437136220080888
2020-11-11 03:00,4439,76.662,76.694,76.573,76.67,99.89930872570757,99.93439415677582,1.0013572908602373,0.9951524261085903,0.010435417808034706
2020-11-11 04:00,5904,76.668,76.724,76.652,76.666,99.94052122192366,99.92526021965412,1.0015814421313112,0.9952033125187293,-0.0026086502843553367
2020-11-11 05:00,6239,76.668,76.683,76.582,76.622,100.03497689958496,99.97481141186606,1.0022510229121306,0.9958135016369548,-0.059998956539894704
2020-11-11 06:00,3080,76.623,76.720,76.618,76.7,99.95254237288134,99.87548891786182,1.0013211510200957,0.9951821084323167,0.10049201936755045
2020-11-11 07:00,7848,76.702,76.732,76.656,76.678,99.98591512559011,99.91066537990038,1.0016509800603024,0.9958150467009594,-0.03128992725092033
2020-11-11 08:00,3524,76.678,76.744,76.624,76.65,100.01722113502933,99.97129810828443,1.0019505094995387,0.9966000449688244,-0.03651634106261455
2020-11-11 09:00,6907,76.649,76.702,76.526,76.529,100.13955493995739,100.12949339466087,1.0034653489909273,0.9983587961043965,-0.15655781549662037
2020-11-11 10:00,9973,76.528,76.672,76.509,76.628,100.01174505402722,100.01944458944511,1.0020540987489153,0.997465659041971,0.13067112690779104
