Datetime,Volume,Open,Close,Rate,class
2020-08-31 06:00,145070.0,116.471,117.184,0.006121695529359187,1
2020-09-01 06:00,153148.0,117.213,116.53,-0.005826998711746929,-1
2020-09-02 06:00,122237.0,116.568,116.604,0.0003088326127239154,1
2020-09-03 06:00,118394.0,116.552,116.765,0.0018275104674307936,1
2020-09-04 06:00,113676.0,116.774,116.302,-0.004041995649716497,-1
2020-09-07 06:00,54336.0,116.286,115.994,-0.0025110503413996663,-1
2020-09-08 06:00,117848.0,115.962,115.523,-0.003785722909228947,-1
2020-09-09 06:00,107260.0,115.517,116.369,0.007375537799631257,1
2020-09-10 06:00,123369.0,116.351,116.551,0.0017189366657785739,1
2020-09-11 06:00,84402.0,116.572,116.81,0.0020416566585457875,1
2020-09-14 06:00,80138.0,116.738,116.396,-0.0029296373074748474,-1
2020-09-15 06:00,90532.0,116.372,116.114,-0.0022170281511016015,-1
2020-09-16 06:00,126155.0,116.056,115.404,-0.005617977528089896,-1
2020-09-17 06:00,105803.0,115.365,115.303,-0.000537424695531553,-1
2020-09-18 06:00,77295.0,115.314,114.717,-0.005177168427077322,-1
2020-09-21 06:00,119366.0,114.877,114.424,-0.003943348102753282,-1
2020-09-22 06:00,109690.0,114.507,114.076,-0.003763962028522375,-1
2020-09-23 06:00,112378.0,114.117,114.044,-0.0006396943487824557,-1
2020-09-24 06:00,115396.0,114.059,113.733,-0.0028581698945282126,-1
2020-09-25 06:00,93739.0,113.746,113.709,-0.0003252861639089896,-1
2020-09-28 06:00,87186.0,113.55,114.119,0.005011008366358456,1
2020-09-29 06:00,94496.0,114.115,114.923,0.00708057661131321,1
2020-09-30 06:00,121683.0,114.82,114.49,-0.002874063751959574,-1
2020-10-01 06:00,114843.0,114.552,114.905,0.0030815699420350096,1
2020-10-02 06:00,112282.0,114.818,114.406,-0.003588287550732393,-1
2020-10-05 06:00,86842.0,114.534,115.542,0.008800880088008762,1
2020-10-06 06:00,94847.0,115.51,115.075,-0.003765907713617888,-1
2020-10-07 06:00,82750.0,115.053,115.548,0.004302364997001422,1
2020-10-08 06:00,72371.0,115.524,115.618,0.0008136837367126665,1
2020-10-09 06:00,79869.0,115.622,116.043,0.0036411755548252625,1
2020-10-12 06:00,69130.0,116.088,115.822,-0.0022913651712493208,-1
2020-10-13 06:00,80374.0,115.847,115.292,-0.004790801660811179,-1
2020-10-14 06:00,73906.0,115.241,115.128,-0.0009805537959580318,-1
2020-10-15 06:00,102855.0,115.072,115.33,0.002242074527252464,1
2020-10-16 06:00,77971.0,115.296,115.235,-0.0005290729947266778,-1
2020-10-19 06:00,82489.0,115.17,115.838,0.005800121559433812,1
