Datetime,Volume,Open,Close,Rate,class
2020-08-31 06:00,21866.0,125.377,126.408,0.008223198832321765,1
2020-09-01 06:00,24258.0,126.476,126.216,-0.0020557259875391785,-1
2020-09-02 06:00,19989.0,126.252,125.876,-0.002978170642841227,-1
2020-09-03 06:00,22958.0,125.848,125.848,0.0,1
2020-09-04 06:00,23658.0,125.866,125.781,-0.0006753213735241745,-1
2020-09-07 06:00,10235.0,125.881,125.624,-0.0020416107275919716,-1
2020-09-08 06:00,22985.0,125.598,124.854,-0.005923661204796253,-1
2020-09-09 06:00,23507.0,124.846,125.325,0.003836726847476084,1
2020-09-10 06:00,26591.0,125.361,125.392,0.00024728583849835037,1
2020-09-11 06:00,16891.0,125.398,125.772,0.0029825037081931886,1
2020-09-14 06:00,13823.0,125.623,125.449,-0.0013850966781561226,-1
2020-09-15 06:00,14245.0,125.403,124.916,-0.0038834796615711663,-1
2020-09-16 06:00,21691.0,124.895,123.951,-0.007558349013171085,-1
2020-09-17 06:00,23086.0,123.96,124.105,0.0011697321716683626,1
2020-09-18 06:00,16878.0,124.091,123.821,-0.0021758225818149265,-1
2020-09-21 06:00,23999.0,123.824,123.184,-0.005168626437524233,-1
2020-09-22 06:00,19962.0,123.176,122.853,-0.0026222640774177398,-1
2020-09-23 06:00,19743.0,122.871,122.881,8.138616923444194e-05,1
2020-09-24 06:00,19342.0,122.875,123.033,0.001285859613428291,1
2020-09-25 06:00,16552.0,123.046,122.806,-0.0019504900606278066,-1
2020-09-28 06:00,15538.0,122.749,123.055,0.00249289199912025,1
2020-09-29 06:00,16235.0,123.074,124.063,0.008035815850626488,1
2020-09-30 06:00,23362.0,124.069,123.72,-0.0028129508579903422,-1
2020-10-01 06:00,20751.0,123.637,123.972,0.0027095448773424924,1
2020-10-02 06:00,26356.0,123.966,123.427,-0.004347966377877703,-1
2020-10-05 06:00,14910.0,123.392,124.65,0.01019515041493784,1
2020-10-06 06:00,18063.0,124.641,123.991,-0.005214977415136317,-1
2020-10-07 06:00,16122.0,123.983,124.689,0.005694329061242177,1
2020-10-08 06:00,12057.0,124.698,124.686,-9.623249771436787e-05,-1
2020-10-09 06:00,12967.0,124.675,124.948,0.002189693202326017,1
2020-10-12 06:00,10912.0,124.919,124.403,-0.004130676678487589,-1
2020-10-13 06:00,14522.0,124.425,123.938,-0.003914004420333492,-1
2020-10-14 06:00,12480.0,123.921,123.527,-0.0031794449689722115,-1
2020-10-15 06:00,14245.0,123.519,123.372,-0.0011901003084546149,-1
2020-10-16 06:00,14376.0,123.353,123.517,0.0013295177255518834,1
2020-10-19 06:00,10819.0,123.295,124.107,0.006585830731173183,1
