Datetime,Volume,Open,Close,Rate,class
2020-07-13 06:00,70634.0,78.696,78.844,0.001880654671139526,1
2020-07-14 06:00,95450.0,78.826,78.764,-0.0007865425113540915,-1
2020-07-15 06:00,82369.0,78.756,79.156,0.00507897810960442,1
2020-07-16 06:00,72532.0,79.154,79.022,-0.001667635242691346,-1
2020-07-17 06:00,56731.0,79.026,78.825,-0.0025434667071595855,-1
2020-07-20 06:00,70713.0,78.927,79.265,0.004282438202389472,1
2020-07-21 06:00,69605.0,79.22,79.356,0.0017167381974248382,1
2020-07-22 06:00,82303.0,79.345,79.861,0.006503245321066297,1
2020-07-23 06:00,83084.0,79.868,79.703,-0.0020659087494364708,-1
2020-07-24 06:00,108239.0,79.68,79.112,-0.0071285140562250505,-1
2020-07-27 06:00,107288.0,79.021,78.908,-0.0014299996203540773,-1
2020-07-28 06:00,102414.0,78.909,78.543,-0.004638254191537083,-1
2020-07-29 06:00,95675.0,78.55,78.682,0.0016804583068110123,1
2020-07-30 06:00,104814.0,78.654,78.024,-0.008009764284079582,-1
2020-07-31 06:00,148124.0,77.984,78.925,0.012066577759540452,1
2020-08-03 06:00,112111.0,78.919,79.111,0.0024328742128005587,1
2020-08-04 06:00,85151.0,79.176,79.376,0.0025260179852480908,1
2020-08-05 06:00,92315.0,79.394,79.6,0.002594654507897182,1
2020-08-06 06:00,94475.0,79.555,79.31,-0.0030796304443467355,-1
2020-08-07 06:00,99460.0,79.303,79.145,-0.001992358422758297,-1
2020-08-10 06:00,65841.0,79.058,79.372,0.003971767563054882,1
2020-08-11 06:00,102402.0,79.344,80.076,0.009225650332728364,1
2020-08-12 06:00,100570.0,80.072,80.688,0.007693076231391743,1
2020-08-13 06:00,86419.0,80.728,80.855,0.0015731840253692593,1
2020-08-14 06:00,74294.0,80.852,80.346,-0.006258348587542673,-1
2020-08-17 06:00,67622.0,80.51,80.213,-0.0036889827350641067,-1
2020-08-18 06:00,86972.0,80.21,80.048,-0.0020196982919834425,-1
2020-08-19 06:00,96435.0,80.122,80.292,0.002121764309428143,1
2020-08-20 06:00,97626.0,80.288,80.236,-0.00064766839378229,-1
2020-08-21 06:00,87989.0,80.262,80.298,0.00044853106077597573,1
2020-08-24 06:00,72739.0,80.284,80.18,-0.001295401325295192,-1
2020-08-25 06:00,82496.0,80.188,80.768,0.007233002444255977,1
2020-08-26 06:00,74801.0,80.764,80.638,-0.0015601010351145384,-1
2020-08-27 06:00,128724.0,80.658,81.17,0.0063477894319224435,1
2020-08-28 06:00,138520.0,81.194,80.444,-0.009237135748946966,-1
2020-08-31 06:00,108179.0,80.507,81.17,0.008235308730917767,1
2020-09-01 06:00,110545.0,81.243,81.106,-0.0016862991273094354,-1
2020-09-02 06:00,93419.0,81.121,81.398,0.0034146521862403207,1
2020-09-03 06:00,107678.0,81.37,80.894,-0.005849821801646787,-1
2020-09-04 06:00,114569.0,80.884,81.334,0.005563523070075699,1
2020-09-07 06:00,57054.0,81.434,81.136,-0.0036594051624628757,-1
2020-09-08 06:00,99211.0,81.148,80.1,-0.012914674422043696,-1
2020-09-09 06:00,85055.0,80.114,80.761,0.008075991711810561,1
2020-09-10 06:00,98962.0,80.789,80.446,-0.004245627498793196,-1
2020-09-11 06:00,81019.0,80.456,80.566,0.0013672069205528416,1
2020-09-14 06:00,67805.0,80.512,80.248,-0.003279014308426021,-1
2020-09-15 06:00,70212.0,80.234,79.969,-0.003302839195353598,-1
2020-09-16 06:00,103811.0,79.926,79.639,-0.0035908215098967313,-1
2020-09-17 06:00,103890.0,79.596,79.557,-0.0004899743705714041,-1
2020-09-18 06:00,86500.0,79.593,79.2,-0.004937620142474849,-1
2020-09-21 06:00,110409.0,79.208,78.64,-0.0071709928290071435,-1
2020-09-22 06:00,98049.0,78.672,78.88,0.0026438885499287983,1
2020-09-23 06:00,98413.0,78.879,78.738,-0.001787548016582428,-1
2020-09-24 06:00,107470.0,78.744,78.888,0.0018287107589150342,1
2020-09-25 06:00,82469.0,78.902,78.87,-0.0004055663988238128,-1
2020-09-28 06:00,76970.0,78.799,78.918,0.0015101714488762517,1
2020-09-29 06:00,74400.0,78.895,78.936,0.0005196780531087018,1
2020-09-30 06:00,101569.0,78.9,79.245,0.004372623574144472,1
2020-10-01 06:00,86411.0,79.214,79.403,0.00238594187896088,1
2020-10-02 06:00,111609.0,79.423,79.12,-0.003815015801468054,-1
2020-10-05 06:00,67379.0,79.166,79.72,0.006997953666978274,1
2020-10-06 06:00,79841.0,79.689,79.344,-0.004329330271430171,-1
2020-10-07 06:00,68137.0,79.356,79.939,0.007346640455668109,1
2020-10-08 06:00,59383.0,79.853,80.35,0.006223936483288041,1
2020-10-09 06:00,63762.0,80.337,80.52,0.0022779043280181325,1
2020-10-12 06:00,48731.0,80.538,80.328,-0.002607464799225133,-1
2020-10-13 06:00,69306.0,80.336,80.278,-0.0007219677355107638,-1
2020-10-14 06:00,60642.0,80.284,80.002,-0.003512530516665969,-1
2020-10-15 06:00,105240.0,79.981,79.768,-0.0026631324939672407,-1
2020-10-16 06:00,97875.0,79.739,79.911,0.002157037334303127,1
2020-10-19 06:00,84261.0,79.896,79.942,0.0005757484730148227,1
