Datetime,Volume,Open,Close,Rate,class
2020-08-31 06:00,92231.0,105.448,105.908,0.0043623397314316815,1
2020-09-01 06:00,94184.0,105.923,105.958,0.00033042870764608806,1
2020-09-02 06:00,75715.0,105.969,106.182,0.0020100217988280353,1
2020-09-03 06:00,82228.0,106.186,106.195,8.475693594246067e-05,1
2020-09-04 06:00,72276.0,106.188,106.241,0.0004991147775642941,1
2020-09-07 06:00,41251.0,106.26,106.272,0.00011293054771316068,1
2020-09-08 06:00,70368.0,106.28,106.032,-0.0023334587881069313,-1
2020-09-09 06:00,71322.0,106.026,106.18,0.0014524739214910548,1
2020-09-10 06:00,67614.0,106.211,106.134,-0.0007249719897185619,-1
2020-09-11 06:00,54244.0,106.13,106.168,0.00035805144633949793,1
2020-09-14 06:00,51587.0,106.131,105.732,-0.0037595047629816066,-1
2020-09-15 06:00,60372.0,105.727,105.447,-0.002648330133267766,-1
2020-09-16 06:00,79208.0,105.452,104.953,-0.004732010772673778,-1
2020-09-17 06:00,78216.0,104.964,104.744,-0.002095956708966873,-1
2020-09-18 06:00,60357.0,104.754,104.572,-0.0017374038222884296,-1
2020-09-21 06:00,79400.0,104.567,104.644,0.0007363699828819072,1
2020-09-22 06:00,67686.0,104.656,104.934,0.0026563216633541465,1
2020-09-23 06:00,74434.0,104.926,105.395,0.004469816823284925,1
2020-09-24 06:00,75222.0,105.401,105.408,6.641303213446744e-05,1
2020-09-25 06:00,63878.0,105.402,105.584,0.0017267224530844022,1
2020-09-28 06:00,60955.0,105.514,105.517,2.8432245957883446e-05,1
2020-09-29 06:00,70566.0,105.512,105.666,0.0014595496246872048,1
2020-09-30 06:00,85392.0,105.655,105.548,-0.0010127301121574872,-1
2020-10-01 06:00,81043.0,105.543,105.529,-0.00013264735700150654,-1
2020-10-02 06:00,91333.0,105.534,105.32,-0.002027782515587515,-1
2020-10-05 06:00,63407.0,105.325,105.742,0.003959173985283661,1
2020-10-06 06:00,70682.0,105.734,105.63,-0.000983600355609352,-1
2020-10-07 06:00,65763.0,105.616,105.966,0.003313891834570466,1
2020-10-08 06:00,52192.0,105.974,106.032,0.0005473040557117096,1
2020-10-09 06:00,62264.0,106.022,105.622,-0.0037728018713097814,-1
2020-10-12 06:00,57928.0,105.735,105.343,-0.0037073816617013847,-1
2020-10-13 06:00,63557.0,105.347,105.482,0.0012814793017362157,1
2020-10-14 06:00,58959.0,105.465,105.167,-0.0028255819466173784,-1
2020-10-15 06:00,64227.0,105.144,105.446,0.0028722513885717916,1
2020-10-16 06:00,60291.0,105.451,105.406,-0.0004267384851730898,-1
2020-10-19 06:00,53223.0,105.383,105.441,0.0005503733998842976,1
