Datetime,Volume,Open,Close,Rate,class
2020-08-31 06:00,61095.0,140.661,141.574,0.006490782804046686,1
2020-09-01 06:00,68024.0,141.645,141.822,0.0012496028804404849,1
2020-09-02 06:00,62341.0,141.928,141.778,-0.001056873907897002,-1
2020-09-03 06:00,66783.0,141.712,141.038,-0.004756125098791762,-1
2020-09-04 06:00,71598.0,140.991,141.094,0.0007305430843102057,1
2020-09-07 06:00,38069.0,140.817,139.948,-0.006171129906190302,-1
2020-09-08 06:00,65151.0,139.96,137.648,-0.016519005430122975,-1
2020-09-09 06:00,68492.0,137.683,138.049,0.002658280252464094,1
2020-09-10 06:00,78289.0,138.059,135.926,-0.015449916340115529,-1
2020-09-11 06:00,62496.0,135.886,135.846,-0.00029436439368288157,-1
2020-09-14 06:00,51349.0,135.66,135.83,0.001253132832080318,1
2020-09-15 06:00,51491.0,135.823,135.906,0.0006110894325703187,1
2020-09-16 06:00,67686.0,135.865,136.09,0.0016560556434695786,1
2020-09-17 06:00,74170.0,136.058,135.879,-0.0013156153993150131,-1
2020-09-18 06:00,61339.0,135.937,135.082,-0.006289678306862871,-1
2020-09-21 06:00,72226.0,135.24,134.112,-0.008340727595386085,-1
2020-09-22 06:00,75581.0,134.152,133.611,-0.004032738982646527,-1
2020-09-23 06:00,71233.0,133.592,134.084,0.003682855260793986,1
2020-09-24 06:00,77023.0,134.069,134.338,0.0020064295250953276,1
2020-09-25 06:00,57859.0,134.406,134.573,0.0012425040548785142,1
2020-09-28 06:00,57411.0,134.709,135.377,0.004958837197217753,1
2020-09-29 06:00,60421.0,135.43,135.857,0.0031529203278445874,1
2020-09-30 06:00,71982.0,135.868,136.273,0.0029808343392115962,1
2020-10-01 06:00,82479.0,136.301,136.018,-0.002076287041180821,-1
2020-10-02 06:00,89954.0,136.03,136.206,0.001293832242887508,1
2020-10-05 06:00,47241.0,136.145,137.255,0.008153072092254472,1
2020-10-06 06:00,67669.0,137.241,135.993,-0.009093492469451686,-1
2020-10-07 06:00,58883.0,136.005,136.918,0.0067129884930701884,1
2020-10-08 06:00,47070.0,136.923,137.182,0.0018915740963898404,1
2020-10-09 06:00,50411.0,137.108,137.791,0.004981474458091379,1
2020-10-12 06:00,43496.0,137.75,137.626,-0.0009001814882032321,-1
2020-10-13 06:00,58468.0,137.685,136.441,-0.009035116388858625,-1
2020-10-14 06:00,60471.0,136.433,136.822,0.0028512163479510826,1
2020-10-15 06:00,66619.0,136.802,136.064,-0.005394657972836651,-1
2020-10-16 06:00,68134.0,136.072,136.14,0.0004997354341817834,1
2020-10-19 06:00,54240.0,135.93,136.484,0.004075627161038785,1
